,0,1,2,3,4
61,1.0,110.0,499.6875,0.13604331016540527,0.96875
62,1.0,120.0,499.6875,0.2955482602119446,0.84375
63,1.0,130.0,499.6875,0.05267468839883804,0.96875
64,1.0,140.0,499.6875,0.027129314839839935,1.0
65,1.0,150.0,499.6875,0.02365066111087799,1.0
66,1.0,160.0,499.6875,0.01181735098361969,1.0
67,1.0,170.0,499.6875,0.12724292278289795,0.96875
68,1.0,180.0,499.6875,0.00844159722328186,1.0
69,1.0,190.0,499.6875,0.01106405258178711,1.0
70,1.0,200.0,499.6875,0.004121735692024231,1.0
71,1.0,210.0,499.6875,0.08535601198673248,0.96875
72,1.0,220.0,499.6875,0.06723937392234802,0.96875
73,1.0,230.0,499.6875,0.09421815723180771,0.96875
74,1.0,240.0,499.6875,0.061734311282634735,0.96875
75,1.0,250.0,499.6875,0.07549423724412918,0.96875
76,1.0,260.0,499.6875,0.033760517835617065,1.0
77,1.0,270.0,499.6875,0.20184768736362457,0.90625
78,1.0,280.0,499.6875,0.01987859606742859,1.0
79,1.0,290.0,499.6875,0.004994675517082214,1.0
80,1.0,300.0,499.6875,0.00638270378112793,1.0
81,1.0,310.0,499.6875,0.0046225786209106445,1.0
82,1.0,320.0,499.6875,0.011450782418251038,1.0
83,1.0,330.0,499.6875,0.059413231909275055,0.96875
84,1.0,340.0,499.6875,0.0032409578561782837,1.0
85,1.0,350.0,499.6875,0.0771007314324379,0.96875
86,1.0,360.0,499.6875,0.045308180153369904,0.96875
87,1.0,370.0,499.6875,0.021866127848625183,1.0
88,1.0,380.0,499.6875,0.015826642513275146,1.0
89,1.0,390.0,499.6875,0.007961481809616089,1.0
90,1.0,400.0,499.6875,0.032898783683776855,0.96875
91,1.0,410.0,499.6875,0.05723251402378082,0.96875
92,1.0,420.0,499.6875,0.005807280540466309,1.0
93,1.0,430.0,499.6875,0.2541775405406952,0.90625
94,1.0,440.0,499.6875,0.260517418384552,0.9375
95,1.0,450.0,499.6875,0.0025297552347183228,1.0
96,1.0,460.0,499.6875,0.04150664806365967,0.96875
97,1.0,470.0,499.6875,0.004866749048233032,1.0
98,1.0,480.0,499.6875,0.07130546867847443,0.96875
99,1.0,490.0,499.6875,0.08486561477184296,0.96875
100,2.0,0.0,499.6875,0.024572744965553284,1.0
101,2.0,10.0,499.6875,0.006320565938949585,1.0
102,2.0,20.0,499.6875,0.0387081503868103,1.0
103,2.0,30.0,499.6875,0.04896159470081329,1.0
104,2.0,40.0,499.6875,0.0786377415060997,0.96875
105,2.0,50.0,499.6875,0.0036945343017578125,1.0
106,2.0,60.0,499.6875,0.13818906247615814,0.96875
107,2.0,70.0,499.6875,0.15612469613552094,0.96875
108,2.0,80.0,499.6875,0.10391602665185928,0.96875
109,2.0,90.0,499.6875,0.0018536001443862915,1.0
110,2.0,100.0,499.6875,0.04775819182395935,1.0
111,2.0,110.0,499.6875,0.13759362697601318,0.9375
112,2.0,120.0,499.6875,0.02027776837348938,1.0
113,2.0,130.0,499.6875,0.1533323973417282,0.9375
114,2.0,140.0,499.6875,0.01578785479068756,1.0
115,2.0,150.0,499.6875,0.057310551404953,0.96875
116,2.0,160.0,499.6875,0.138167142868042,0.96875
117,2.0,170.0,499.6875,0.028185322880744934,1.0
118,2.0,180.0,499.6875,0.06393387913703918,0.96875
119,2.0,190.0,499.6875,0.014433711767196655,1.0
120,2.0,200.0,499.6875,0.03049495816230774,0.96875
121,2.0,210.0,499.6875,0.15571193397045135,0.96875
122,2.0,220.0,499.6875,0.0739440843462944,0.96875
123,2.0,230.0,499.6875,0.17934490740299225,0.96875
124,2.0,240.0,499.6875,0.0364188551902771,0.96875
125,2.0,250.0,499.6875,0.008122503757476807,1.0
126,2.0,260.0,499.6875,0.11082641780376434,0.96875
127,2.0,270.0,499.6875,0.010945498943328857,1.0
128,2.0,280.0,499.6875,0.021764621138572693,1.0
129,2.0,290.0,499.6875,0.007632628083229065,1.0
130,2.0,300.0,499.6875,0.0821838229894638,0.96875
131,2.0,310.0,499.6875,0.00533585250377655,1.0
132,2.0,320.0,499.6875,0.0025664418935775757,1.0
133,2.0,330.0,499.6875,0.008566811680793762,1.0
134,2.0,340.0,499.6875,0.002118900418281555,1.0
135,2.0,350.0,499.6875,0.11340193450450897,0.96875
136,2.0,360.0,499.6875,0.1267632693052292,0.90625
137,2.0,370.0,499.6875,0.010157957673072815,1.0
138,2.0,380.0,499.6875,0.050533995032310486,0.96875
139,2.0,390.0,499.6875,0.057263389229774475,0.96875
140,2.0,400.0,499.6875,0.07303880155086517,1.0
141,2.0,410.0,499.6875,0.10936595499515533,0.96875
142,2.0,420.0,499.6875,0.17600363492965698,0.96875
143,2.0,430.0,499.6875,0.0024917572736740112,1.0
144,2.0,440.0,499.6875,0.0020036399364471436,1.0
145,2.0,450.0,499.6875,0.04114770144224167,0.96875
146,2.0,460.0,499.6875,0.0013205409049987793,1.0
147,2.0,470.0,499.6875,0.01614387333393097,1.0
148,2.0,480.0,499.6875,0.019663825631141663,1.0
149,2.0,490.0,499.6875,0.024446681141853333,1.0
150,3.0,0.0,499.6875,0.005783170461654663,1.0
151,3.0,10.0,499.6875,0.08470819890499115,0.96875
152,3.0,20.0,499.6875,0.000868380069732666,1.0
153,3.0,30.0,499.6875,0.0712328851222992,0.96875
154,3.0,40.0,499.6875,0.00237312912940979,1.0
155,3.0,50.0,499.6875,0.023979276418685913,1.0
156,3.0,60.0,499.6875,0.0019742846488952637,1.0
157,3.0,70.0,499.6875,0.006933584809303284,1.0
158,3.0,80.0,499.6875,0.01276487112045288,1.0
159,3.0,90.0,499.6875,0.0686178207397461,0.96875
160,3.0,100.0,499.6875,0.07185985147953033,0.96875
161,3.0,110.0,499.6875,0.05657404661178589,0.96875
162,3.0,120.0,499.6875,0.0051557570695877075,1.0
163,3.0,130.0,499.6875,0.008640915155410767,1.0
164,3.0,140.0,499.6875,0.008089274168014526,1.0
165,3.0,150.0,499.6875,0.005289793014526367,1.0
166,3.0,160.0,499.6875,0.011803776025772095,1.0
167,3.0,170.0,499.6875,0.0132819265127182,1.0
168,3.0,180.0,499.6875,0.034716904163360596,1.0
169,3.0,190.0,499.6875,0.00549750030040741,1.0
170,3.0,200.0,499.6875,0.0530528724193573,0.96875
171,3.0,210.0,499.6875,0.18487690389156342,0.9375
172,3.0,220.0,499.6875,0.005574733018875122,1.0
173,3.0,230.0,499.6875,0.009638175368309021,1.0
174,3.0,240.0,499.6875,0.016652435064315796,1.0
175,3.0,250.0,499.6875,0.0028911978006362915,1.0
176,3.0,260.0,499.6875,0.008695200085639954,1.0
177,3.0,270.0,499.6875,0.004321977496147156,1.0
178,3.0,280.0,499.6875,0.003477424383163452,1.0
179,3.0,290.0,499.6875,0.09917323291301727,0.96875
180,3.0,300.0,499.6875,0.012120068073272705,1.0
181,3.0,310.0,499.6875,0.042349688708782196,0.96875
182,3.0,320.0,499.6875,0.021186143159866333,1.0
183,3.0,330.0,499.6875,0.010039299726486206,1.0
184,3.0,340.0,499.6875,0.004595473408699036,1.0
185,3.0,350.0,499.6875,0.19044537842273712,0.96875
186,3.0,360.0,499.6875,0.0029455721378326416,1.0
187,3.0,370.0,499.6875,0.1162489578127861,0.96875
188,3.0,380.0,499.6875,0.008547917008399963,1.0
189,3.0,390.0,499.6875,0.0018977522850036621,1.0
190,3.0,400.0,499.6875,0.004169642925262451,1.0
191,3.0,410.0,499.6875,0.0019746869802474976,1.0
192,3.0,420.0,499.6875,0.005546122789382935,1.0
193,3.0,430.0,499.6875,0.03957489877939224,1.0
194,3.0,440.0,499.6875,0.0012319684028625488,1.0
195,3.0,450.0,499.6875,0.0031575262546539307,1.0
196,3.0,460.0,499.6875,0.08459916710853577,0.96875
197,3.0,470.0,499.6875,0.0054336488246917725,1.0
198,3.0,480.0,499.6875,0.0017365366220474243,1.0
199,3.0,490.0,499.6875,0.020799800753593445,1.0
200,4.0,0.0,499.6875,0.004717051982879639,1.0
201,4.0,10.0,499.6875,0.0008318722248077393,1.0
202,4.0,20.0,499.6875,0.03430768847465515,1.0
203,4.0,30.0,499.6875,0.02667057514190674,1.0
204,4.0,40.0,499.6875,0.01126602292060852,1.0
205,4.0,50.0,499.6875,0.0023021847009658813,1.0
206,4.0,60.0,499.6875,0.04870478808879852,0.96875
207,4.0,70.0,499.6875,0.01752316951751709,1.0
208,4.0,80.0,499.6875,0.1009436622262001,0.96875
209,4.0,90.0,499.6875,0.0037563592195510864,1.0
210,4.0,100.0,499.6875,0.000357896089553833,1.0
211,4.0,110.0,499.6875,0.003304198384284973,1.0
212,4.0,120.0,499.6875,0.02817821502685547,0.96875
213,4.0,130.0,499.6875,0.001098141074180603,1.0
214,4.0,140.0,499.6875,0.0016245841979980469,1.0
215,4.0,150.0,499.6875,0.003639698028564453,1.0
216,4.0,160.0,499.6875,0.002543926239013672,1.0
217,4.0,170.0,499.6875,0.0018772333860397339,1.0
218,4.0,180.0,499.6875,0.024972394108772278,1.0
219,4.0,190.0,499.6875,0.0011293888092041016,1.0
220,4.0,200.0,499.6875,0.0014054030179977417,1.0
221,4.0,210.0,499.6875,0.006440997123718262,1.0
222,4.0,220.0,499.6875,0.050651341676712036,0.96875
223,4.0,230.0,499.6875,0.001954987645149231,1.0
224,4.0,240.0,499.6875,0.00880400836467743,1.0
225,4.0,250.0,499.6875,0.15340441465377808,0.96875
226,4.0,260.0,499.6875,0.011027142405509949,1.0
227,4.0,270.0,499.6875,0.002657786011695862,1.0
228,4.0,280.0,499.6875,0.0207812637090683,1.0
229,4.0,290.0,499.6875,0.0009438395500183105,1.0
230,4.0,300.0,499.6875,0.0026540756225585938,1.0
231,4.0,310.0,499.6875,0.04630166292190552,0.96875
232,4.0,320.0,499.6875,0.0038469284772872925,1.0
233,4.0,330.0,499.6875,0.0008567273616790771,1.0
234,4.0,340.0,499.6875,0.008081287145614624,1.0
235,4.0,350.0,499.6875,0.003714829683303833,1.0
236,4.0,360.0,499.6875,0.0024005621671676636,1.0
237,4.0,370.0,499.6875,0.004217743873596191,1.0
238,4.0,380.0,499.6875,0.0016012042760849,1.0
239,4.0,390.0,499.6875,0.021581977605819702,1.0
240,4.0,400.0,499.6875,0.0019408762454986572,1.0
241,4.0,410.0,499.6875,0.0022717714309692383,1.0
242,4.0,420.0,499.6875,0.005685910582542419,1.0
243,4.0,430.0,499.6875,0.07428762316703796,0.96875
244,4.0,440.0,499.6875,0.0010569095611572266,1.0
245,4.0,450.0,499.6875,0.008752584457397461,1.0
246,4.0,460.0,499.6875,0.0030682384967803955,1.0
247,4.0,470.0,499.6875,0.002720192074775696,1.0
248,4.0,480.0,499.6875,0.0015739202499389648,1.0
249,4.0,490.0,499.6875,0.0016645640134811401,1.0
250,5.0,0.0,499.6875,0.07506810128688812,0.96875
251,5.0,10.0,499.6875,0.0008574873208999634,1.0
252,5.0,20.0,499.6875,0.0007828474044799805,1.0
253,5.0,30.0,499.6875,0.06150023639202118,0.96875
254,5.0,40.0,499.6875,0.0012807101011276245,1.0
255,5.0,50.0,499.6875,0.0016180574893951416,1.0
256,5.0,60.0,499.6875,0.003919482231140137,1.0
257,5.0,70.0,499.6875,0.04156607389450073,0.96875
258,5.0,80.0,499.6875,0.0012864619493484497,1.0
259,5.0,90.0,499.6875,0.00493524968624115,1.0
260,5.0,100.0,499.6875,0.004304751753807068,1.0
261,5.0,110.0,499.6875,0.0004063546657562256,1.0
262,5.0,120.0,499.6875,0.0010613501071929932,1.0
263,5.0,130.0,499.6875,0.0004278421401977539,1.0
264,5.0,140.0,499.6875,0.00039881467819213867,1.0
265,5.0,150.0,499.6875,0.00030037760734558105,1.0
266,5.0,160.0,499.6875,0.0017510950565338135,1.0
267,5.0,170.0,499.6875,0.0005666017532348633,1.0
268,5.0,180.0,499.6875,0.0126829594373703,1.0
269,5.0,190.0,499.6875,0.0011295825242996216,1.0
270,5.0,200.0,499.6875,0.02828429639339447,1.0
271,5.0,210.0,499.6875,0.004806354641914368,1.0
272,5.0,220.0,499.6875,0.0016058236360549927,1.0
273,5.0,230.0,499.6875,0.12286239862442017,0.96875
274,5.0,240.0,499.6875,0.0009815990924835205,1.0
275,5.0,250.0,499.6875,0.03203199803829193,1.0
276,5.0,260.0,499.6875,0.001073494553565979,1.0
277,5.0,270.0,499.6875,0.0005751550197601318,1.0
278,5.0,280.0,499.6875,0.0008244514465332031,1.0
279,5.0,290.0,499.6875,0.025614678859710693,0.96875
280,5.0,300.0,499.6875,0.0049180686473846436,1.0
281,5.0,310.0,499.6875,0.0019554197788238525,1.0
282,5.0,320.0,499.6875,0.0003948509693145752,1.0
283,5.0,330.0,499.6875,0.0003959238529205322,1.0
284,5.0,340.0,499.6875,0.0011951029300689697,1.0
285,5.0,350.0,499.6875,0.0006200969219207764,1.0
286,5.0,360.0,499.6875,0.0029386579990386963,1.0
287,5.0,370.0,499.6875,0.007767528295516968,1.0
288,5.0,380.0,499.6875,0.05150310695171356,0.96875
289,5.0,390.0,499.6875,0.041972339153289795,0.96875
290,5.0,400.0,499.6875,0.0009945183992385864,1.0
291,5.0,410.0,499.6875,0.001070857048034668,1.0
292,5.0,420.0,499.6875,0.0013373494148254395,1.0
293,5.0,430.0,499.6875,0.01018950343132019,1.0
294,5.0,440.0,499.6875,0.002206742763519287,1.0
295,5.0,450.0,499.6875,0.007087185978889465,1.0
296,5.0,460.0,499.6875,0.04183831810951233,0.96875
297,5.0,470.0,499.6875,0.0007144808769226074,1.0
298,5.0,480.0,499.6875,0.008453905582427979,1.0
299,5.0,490.0,499.6875,0.0045019835233688354,1.0
300,6.0,0.0,499.6875,0.0008418560028076172,1.0
301,6.0,10.0,499.6875,0.0011834651231765747,1.0
302,6.0,20.0,499.6875,0.13191798329353333,0.96875
303,6.0,30.0,499.6875,0.03338046371936798,0.96875
304,6.0,40.0,499.6875,0.1282014101743698,0.96875
305,6.0,50.0,499.6875,0.01322975754737854,1.0
306,6.0,60.0,499.6875,0.008365944027900696,1.0
307,6.0,70.0,499.6875,0.002171456813812256,1.0
308,6.0,80.0,499.6875,0.013821020722389221,1.0
309,6.0,90.0,499.6875,0.0012036412954330444,1.0
310,6.0,100.0,499.6875,0.0005618929862976074,1.0
311,6.0,110.0,499.6875,0.005084231495857239,1.0
312,6.0,120.0,499.6875,0.0011858940124511719,1.0
313,6.0,130.0,499.6875,0.0017274171113967896,1.0
314,6.0,140.0,499.6875,0.0018087774515151978,1.0
315,6.0,150.0,499.6875,0.0010287463665008545,1.0
316,6.0,160.0,499.6875,0.001115068793296814,1.0
317,6.0,170.0,499.6875,0.004841729998588562,1.0
318,6.0,180.0,499.6875,0.004338115453720093,1.0
319,6.0,190.0,499.6875,0.0004406571388244629,1.0
320,6.0,200.0,499.6875,0.0015114694833755493,1.0
321,6.0,210.0,499.6875,0.0013463348150253296,1.0
322,6.0,220.0,499.6875,0.0030422061681747437,1.0
323,6.0,230.0,499.6875,0.0850231871008873,0.9375
324,6.0,240.0,499.6875,0.04505512863397598,0.96875
325,6.0,250.0,499.6875,0.002699807286262512,1.0
326,6.0,260.0,499.6875,0.0024241507053375244,1.0
327,6.0,270.0,499.6875,0.0035817325115203857,1.0
328,6.0,280.0,499.6875,0.010627374053001404,1.0
329,6.0,290.0,499.6875,0.007047086954116821,1.0
330,6.0,300.0,499.6875,0.1303660124540329,0.96875
331,6.0,310.0,499.6875,0.04622356593608856,0.96875
332,6.0,320.0,499.6875,0.002151280641555786,1.0
333,6.0,330.0,499.6875,0.20327971875667572,0.96875
334,6.0,340.0,499.6875,0.007572606205940247,1.0
335,6.0,350.0,499.6875,0.003542661666870117,1.0
336,6.0,360.0,499.6875,0.030465945601463318,0.96875
337,6.0,370.0,499.6875,0.003902524709701538,1.0
338,6.0,380.0,499.6875,0.003972083330154419,1.0
339,6.0,390.0,499.6875,0.002071484923362732,1.0
340,6.0,400.0,499.6875,0.0010282397270202637,1.0
341,6.0,410.0,499.6875,0.002614140510559082,1.0
342,6.0,420.0,499.6875,0.019561290740966797,1.0
343,6.0,430.0,499.6875,0.0028915703296661377,1.0
344,6.0,440.0,499.6875,0.12883895635604858,0.9375
345,6.0,450.0,499.6875,0.028111830353736877,1.0
346,6.0,460.0,499.6875,0.07475589215755463,0.96875
347,6.0,470.0,499.6875,0.0036973953247070312,1.0
348,6.0,480.0,499.6875,0.0035735219717025757,1.0
349,6.0,490.0,499.6875,0.0024555623531341553,1.0
350,7.0,0.0,499.6875,0.0012472569942474365,1.0
351,7.0,10.0,499.6875,0.008325144648551941,1.0
352,7.0,20.0,499.6875,0.006565704941749573,1.0
353,7.0,30.0,499.6875,0.0004397928714752197,1.0
354,7.0,40.0,499.6875,0.0035579800605773926,1.0
355,7.0,50.0,499.6875,0.02969646453857422,1.0
356,7.0,60.0,499.6875,0.077848419547081,0.96875
357,7.0,70.0,499.6875,0.000720292329788208,1.0
358,7.0,80.0,499.6875,0.030698344111442566,0.96875
359,7.0,90.0,499.6875,0.011418968439102173,1.0
360,7.0,100.0,499.6875,0.0035404711961746216,1.0
361,7.0,110.0,499.6875,0.004442751407623291,1.0
362,7.0,120.0,499.6875,0.0013781189918518066,1.0
363,7.0,130.0,499.6875,0.0014390349388122559,1.0
364,7.0,140.0,499.6875,0.0012512952089309692,1.0
365,7.0,150.0,499.6875,0.00016897916793823242,1.0
366,7.0,160.0,499.6875,0.0006842911243438721,1.0
367,7.0,170.0,499.6875,0.0014599859714508057,1.0
368,7.0,180.0,499.6875,0.006159469485282898,1.0
369,7.0,190.0,499.6875,0.0026136785745620728,1.0
370,7.0,200.0,499.6875,0.000983208417892456,1.0
371,7.0,210.0,499.6875,0.004931598901748657,1.0
372,7.0,220.0,499.6875,0.002065002918243408,1.0
373,7.0,230.0,499.6875,0.0012397468090057373,1.0
374,7.0,240.0,499.6875,0.000643610954284668,1.0
375,7.0,250.0,499.6875,0.0007431209087371826,1.0
376,7.0,260.0,499.6875,0.001033782958984375,1.0
377,7.0,270.0,499.6875,0.17699742317199707,0.96875
378,7.0,280.0,499.6875,0.0027889609336853027,1.0
379,7.0,290.0,499.6875,0.0006109774112701416,1.0
380,7.0,300.0,499.6875,0.02691805362701416,0.96875
381,7.0,310.0,499.6875,0.0014240741729736328,1.0
382,7.0,320.0,499.6875,0.002230525016784668,1.0
383,7.0,330.0,499.6875,0.000470578670501709,1.0
384,7.0,340.0,499.6875,0.0003986358642578125,1.0
385,7.0,350.0,499.6875,0.0012849271297454834,1.0
386,7.0,360.0,499.6875,0.001200556755065918,1.0
387,7.0,370.0,499.6875,0.007182523608207703,1.0
388,7.0,380.0,499.6875,0.0012788772583007812,1.0
389,7.0,390.0,499.6875,0.0004432499408721924,1.0
390,7.0,400.0,499.6875,0.005372598767280579,1.0
391,7.0,410.0,499.6875,0.0020789802074432373,1.0
392,7.0,420.0,499.6875,0.0014706999063491821,1.0
393,7.0,430.0,499.6875,0.0028858184814453125,1.0
394,7.0,440.0,499.6875,0.001324474811553955,1.0
395,7.0,450.0,499.6875,0.09040190279483795,0.96875
396,7.0,460.0,499.6875,0.0007646679878234863,1.0
397,7.0,470.0,499.6875,0.0017589032649993896,1.0
398,7.0,480.0,499.6875,0.0004895031452178955,1.0
399,7.0,490.0,499.6875,0.004738375544548035,1.0
400,8.0,0.0,499.6875,0.002250969409942627,1.0
401,8.0,10.0,499.6875,0.001225113868713379,1.0
402,8.0,20.0,499.6875,0.0025217831134796143,1.0
403,8.0,30.0,499.6875,0.000565260648727417,1.0
404,8.0,40.0,499.6875,0.001315489411354065,1.0
405,8.0,50.0,499.6875,0.008302465081214905,1.0
406,8.0,60.0,499.6875,0.0009306967258453369,1.0
407,8.0,70.0,499.6875,0.00034159421920776367,1.0
408,8.0,80.0,499.6875,0.0003237426280975342,1.0
409,8.0,90.0,499.6875,0.00034931302070617676,1.0
410,8.0,100.0,499.6875,0.0010727345943450928,1.0
411,8.0,110.0,499.6875,0.000697702169418335,1.0
412,8.0,120.0,499.6875,0.0017169415950775146,1.0
413,8.0,130.0,499.6875,0.0008459091186523438,1.0
414,8.0,140.0,499.6875,0.000740736722946167,1.0
415,8.0,150.0,499.6875,0.0008167624473571777,1.0
416,8.0,160.0,499.6875,0.16179391741752625,0.96875
417,8.0,170.0,499.6875,0.000875324010848999,1.0
418,8.0,180.0,499.6875,0.0006622970104217529,1.0
419,8.0,190.0,499.6875,0.005833029747009277,1.0
420,8.0,200.0,499.6875,0.0014403164386749268,1.0
421,8.0,210.0,499.6875,0.0006267130374908447,1.0
422,8.0,220.0,499.6875,0.0013585090637207031,1.0
423,8.0,230.0,499.6875,0.00041288137435913086,1.0
424,8.0,240.0,499.6875,0.003946229815483093,1.0
425,8.0,250.0,499.6875,0.0008295774459838867,1.0
426,8.0,260.0,499.6875,0.00043088197708129883,1.0
427,8.0,270.0,499.6875,0.006068214774131775,1.0
428,8.0,280.0,499.6875,0.0013061165809631348,1.0
429,8.0,290.0,499.6875,0.0067070722579956055,1.0
430,8.0,300.0,499.6875,0.0014916062355041504,1.0
431,8.0,310.0,499.6875,0.0008149147033691406,1.0
432,8.0,320.0,499.6875,0.0331234484910965,0.96875
433,8.0,330.0,499.6875,0.011689648032188416,1.0
434,8.0,340.0,499.6875,0.002698048949241638,1.0
435,8.0,350.0,499.6875,0.0003222823143005371,1.0
436,8.0,360.0,499.6875,0.008780062198638916,1.0
437,8.0,370.0,499.6875,0.0031264424324035645,1.0
438,8.0,380.0,499.6875,0.004764139652252197,1.0
439,8.0,390.0,499.6875,0.0003230273723602295,1.0
440,8.0,400.0,499.6875,0.0033978521823883057,1.0
441,8.0,410.0,499.6875,0.001308545470237732,1.0
442,8.0,420.0,499.6875,0.005977615714073181,1.0
443,8.0,430.0,499.6875,0.0007185637950897217,1.0
444,8.0,440.0,499.6875,0.0002637803554534912,1.0
445,8.0,450.0,499.6875,0.0008713752031326294,1.0
446,8.0,460.0,499.6875,0.005015924572944641,1.0
447,8.0,470.0,499.6875,0.0018716156482696533,1.0
448,8.0,480.0,499.6875,0.0028466880321502686,1.0
449,8.0,490.0,499.6875,0.0016804337501525879,1.0
450,9.0,0.0,499.6875,0.0005502402782440186,1.0
451,9.0,10.0,499.6875,0.0007006525993347168,1.0
452,9.0,20.0,499.6875,0.0021217763423919678,1.0
453,9.0,30.0,499.6875,0.0006689727306365967,1.0
454,9.0,40.0,499.6875,0.0426977276802063,0.96875
455,9.0,50.0,499.6875,0.0003896653652191162,1.0
456,9.0,60.0,499.6875,0.0016609877347946167,1.0
457,9.0,70.0,499.6875,0.002753421664237976,1.0
458,9.0,80.0,499.6875,0.004511252045631409,1.0
459,9.0,90.0,499.6875,0.002830132842063904,1.0
460,9.0,100.0,499.6875,0.0004506409168243408,1.0
461,9.0,110.0,499.6875,0.04872627556324005,0.96875
462,9.0,120.0,499.6875,0.0005918294191360474,1.0
463,9.0,130.0,499.6875,0.001721024513244629,1.0
464,9.0,140.0,499.6875,0.0018257051706314087,1.0
465,9.0,150.0,499.6875,0.07539694011211395,0.96875
466,9.0,160.0,499.6875,0.0026035308837890625,1.0
467,9.0,170.0,499.6875,0.0013006478548049927,1.0
468,9.0,180.0,499.6875,0.0014654546976089478,1.0
469,9.0,190.0,499.6875,0.0013273954391479492,1.0
470,9.0,200.0,499.6875,0.017291590571403503,1.0
471,9.0,210.0,499.6875,0.00029662251472473145,1.0
472,9.0,220.0,499.6875,0.00026720762252807617,1.0
473,9.0,230.0,499.6875,0.0010241121053695679,1.0
474,9.0,240.0,499.6875,0.000705420970916748,1.0
475,9.0,250.0,499.6875,0.0021209418773651123,1.0
476,9.0,260.0,499.6875,0.003576606512069702,1.0
477,9.0,270.0,499.6875,0.001061171293258667,1.0
478,9.0,280.0,499.6875,0.0017987191677093506,1.0
479,9.0,290.0,499.6875,0.0010461211204528809,1.0
480,9.0,300.0,499.6875,0.0005494654178619385,1.0
481,9.0,310.0,499.6875,0.0007234811782836914,1.0
482,9.0,320.0,499.6875,0.0004734992980957031,1.0
483,9.0,330.0,499.6875,0.0003796815872192383,1.0
484,9.0,340.0,499.6875,0.00041046738624572754,1.0
485,9.0,350.0,499.6875,0.004814162850379944,1.0
486,9.0,360.0,499.6875,0.0011581480503082275,1.0
487,9.0,370.0,499.6875,0.0006206929683685303,1.0
