,0,1,2,3,4
219,0.0,219.0,499.6875,0.13020065426826477,1.0
220,0.0,220.0,499.6875,0.1996355801820755,0.96875
221,0.0,221.0,499.6875,0.14919373393058777,0.9375
222,0.0,222.0,499.6875,0.1098884642124176,0.96875
223,0.0,223.0,499.6875,0.15882201492786407,0.96875
224,0.0,224.0,499.6875,0.15590901672840118,0.9375
225,0.0,225.0,499.6875,0.04324351251125336,1.0
226,0.0,226.0,499.6875,0.26802247762680054,0.9375
227,0.0,227.0,499.6875,0.1632242202758789,0.9375
228,0.0,228.0,499.6875,0.25787270069122314,0.9375
229,0.0,229.0,499.6875,0.3543781042098999,0.90625
230,0.0,230.0,499.6875,0.314242959022522,0.90625
231,0.0,231.0,499.6875,0.11216908693313599,0.96875
232,0.0,232.0,499.6875,0.43649184703826904,0.90625
233,0.0,233.0,499.6875,0.15411677956581116,0.96875
234,0.0,234.0,499.6875,0.36742573976516724,0.90625
235,0.0,235.0,499.6875,0.09443038702011108,0.96875
236,0.0,236.0,499.6875,0.43037790060043335,0.875
237,0.0,237.0,499.6875,0.13102854788303375,0.96875
238,0.0,238.0,499.6875,0.23865029215812683,0.9375
239,0.0,239.0,499.6875,0.06168407201766968,1.0
240,0.0,240.0,499.6875,0.14068329334259033,0.96875
241,0.0,241.0,499.6875,0.037415966391563416,1.0
242,0.0,242.0,499.6875,0.3068190813064575,0.90625
243,0.0,243.0,499.6875,0.339565634727478,0.90625
244,0.0,244.0,499.6875,0.14640618860721588,0.96875
245,0.0,245.0,499.6875,0.08037888258695602,1.0
246,0.0,246.0,499.6875,0.13884764909744263,0.96875
247,0.0,247.0,499.6875,0.29961881041526794,0.9375
248,0.0,248.0,499.6875,0.08982601761817932,0.96875
249,0.0,249.0,499.6875,0.14839430153369904,0.96875
250,0.0,250.0,499.6875,0.05863382667303085,1.0
251,0.0,251.0,499.6875,0.06932871788740158,0.96875
252,0.0,252.0,499.6875,0.3289855718612671,0.90625
253,0.0,253.0,499.6875,0.2147168070077896,0.9375
254,0.0,254.0,499.6875,0.0955018699169159,1.0
255,0.0,255.0,499.6875,0.3223603367805481,0.90625
256,0.0,256.0,499.6875,0.30436375737190247,0.90625
257,0.0,257.0,499.6875,0.6747518181800842,0.875
258,0.0,258.0,499.6875,0.04937129467725754,1.0
259,0.0,259.0,499.6875,0.2311866581439972,0.9375
260,0.0,260.0,499.6875,0.13172689080238342,0.9375
261,0.0,261.0,499.6875,0.08269648253917694,0.96875
262,0.0,262.0,499.6875,0.18056246638298035,0.96875
263,0.0,263.0,499.6875,0.596367359161377,0.84375
264,0.0,264.0,499.6875,0.2592739462852478,0.96875
265,0.0,265.0,499.6875,0.31800830364227295,0.9375
266,0.0,266.0,499.6875,0.14519605040550232,0.96875
267,0.0,267.0,499.6875,0.20563067495822906,0.9375
268,0.0,268.0,499.6875,0.3364519476890564,0.90625
269,0.0,269.0,499.6875,0.21093030273914337,0.96875
270,0.0,270.0,499.6875,0.3813014030456543,0.84375
271,0.0,271.0,499.6875,0.19171880185604095,0.9375
272,0.0,272.0,499.6875,0.6031554341316223,0.71875
273,0.0,273.0,499.6875,0.3417940139770508,0.90625
274,0.0,274.0,499.6875,0.33263272047042847,0.875
275,0.0,275.0,499.6875,0.45741111040115356,0.84375
276,0.0,276.0,499.6875,0.36918750405311584,0.84375
277,0.0,277.0,499.6875,0.2127714902162552,0.9375
278,0.0,278.0,499.6875,0.08884428441524506,1.0
279,0.0,279.0,499.6875,0.26522862911224365,0.96875
280,0.0,280.0,499.6875,0.22428610920906067,0.9375
281,0.0,281.0,499.6875,0.4873626232147217,0.9375
282,0.0,282.0,499.6875,0.2085505723953247,0.96875
283,0.0,283.0,499.6875,0.1942337155342102,0.90625
284,0.0,284.0,499.6875,0.1454857587814331,0.96875
285,0.0,285.0,499.6875,0.22428397834300995,0.9375
286,0.0,286.0,499.6875,0.24808408319950104,0.9375
287,0.0,287.0,499.6875,0.18780171871185303,0.9375
288,0.0,288.0,499.6875,0.4584091305732727,0.90625
289,0.0,289.0,499.6875,0.3299024701118469,0.90625
290,0.0,290.0,499.6875,0.2571908235549927,0.90625
291,0.0,291.0,499.6875,0.3407351076602936,0.875
292,0.0,292.0,499.6875,0.3609340488910675,0.90625
293,0.0,293.0,499.6875,0.07509352266788483,1.0
294,0.0,294.0,499.6875,0.0689246654510498,1.0
295,0.0,295.0,499.6875,0.24066723883152008,0.90625
296,0.0,296.0,499.6875,0.1070050522685051,0.96875
297,0.0,297.0,499.6875,0.08138027042150497,1.0
298,0.0,298.0,499.6875,0.35485023260116577,0.875
299,0.0,299.0,499.6875,0.1292285919189453,0.96875
300,0.0,300.0,499.6875,0.09568808972835541,0.96875
301,0.0,301.0,499.6875,0.36369699239730835,0.90625
302,0.0,302.0,499.6875,0.3940616548061371,0.875
303,0.0,303.0,499.6875,0.13585856556892395,0.96875
304,0.0,304.0,499.6875,0.07167501002550125,1.0
305,0.0,305.0,499.6875,0.056427016854286194,0.96875
306,0.0,306.0,499.6875,0.09575668722391129,0.96875
307,0.0,307.0,499.6875,0.5712074041366577,0.8125
308,0.0,308.0,499.6875,0.34622257947921753,0.90625
309,0.0,309.0,499.6875,0.02002720534801483,1.0
310,0.0,310.0,499.6875,0.3988592326641083,0.84375
311,0.0,311.0,499.6875,0.05273362994194031,1.0
312,0.0,312.0,499.6875,0.4790557026863098,0.90625
313,0.0,313.0,499.6875,0.12027294188737869,0.96875
314,0.0,314.0,499.6875,0.32478025555610657,0.90625
315,0.0,315.0,499.6875,0.2387937307357788,0.96875
316,0.0,316.0,499.6875,0.08425705134868622,0.96875
317,0.0,317.0,499.6875,0.1680833250284195,0.90625
318,0.0,318.0,499.6875,0.15093429386615753,0.96875
319,0.0,319.0,499.6875,0.2551838755607605,0.875
320,0.0,320.0,499.6875,0.12625959515571594,1.0
321,0.0,321.0,499.6875,0.038743674755096436,1.0
322,0.0,322.0,499.6875,0.20075306296348572,0.9375
323,0.0,323.0,499.6875,0.12302838265895844,0.96875
324,0.0,324.0,499.6875,0.2359911948442459,0.96875
325,0.0,325.0,499.6875,0.13863477110862732,0.96875
326,0.0,326.0,499.6875,0.06362369656562805,1.0
327,0.0,327.0,499.6875,0.04537346959114075,1.0
328,0.0,328.0,499.6875,0.1607351452112198,0.96875
329,0.0,329.0,499.6875,0.2659197747707367,0.9375
330,0.0,330.0,499.6875,0.1066899448633194,0.96875
331,0.0,331.0,499.6875,0.08399539440870285,0.96875
332,0.0,332.0,499.6875,0.34428173303604126,0.90625
333,0.0,333.0,499.6875,0.2131480723619461,0.90625
334,0.0,334.0,499.6875,0.04045321047306061,1.0
335,0.0,335.0,499.6875,0.08477495610713959,0.96875
336,0.0,336.0,499.6875,0.051195256412029266,1.0
337,0.0,337.0,499.6875,0.04003748297691345,1.0
338,0.0,338.0,499.6875,0.1909041851758957,0.9375
339,0.0,339.0,499.6875,0.02973705530166626,1.0
340,0.0,340.0,499.6875,0.2529459297657013,0.9375
341,0.0,341.0,499.6875,0.118144690990448,0.96875
342,0.0,342.0,499.6875,0.0883815661072731,0.96875
343,0.0,343.0,499.6875,0.06481564044952393,0.96875
344,0.0,344.0,499.6875,0.051285743713378906,1.0
345,0.0,345.0,499.6875,0.39517515897750854,0.90625
