,0,1,2,3,4
89,1.0,390.0,499.6875,0.12345505505800247,0.96875
90,1.0,400.0,499.6875,0.004686266183853149,1.0
91,1.0,410.0,499.6875,0.026992127299308777,1.0
92,1.0,420.0,499.6875,0.018743842840194702,1.0
93,1.0,430.0,499.6875,0.10817167907953262,0.96875
94,1.0,440.0,499.6875,0.03411119431257248,1.0
95,1.0,450.0,499.6875,0.009203478693962097,1.0
96,1.0,460.0,499.6875,0.017918407917022705,1.0
97,1.0,470.0,499.6875,0.04287733882665634,0.96875
98,1.0,480.0,499.6875,0.024104908108711243,1.0
99,1.0,490.0,499.6875,0.008087262511253357,1.0
100,2.0,0.0,499.6875,0.00918559730052948,1.0
101,2.0,10.0,499.6875,0.09996633231639862,0.9375
102,2.0,20.0,499.6875,0.014290392398834229,1.0
103,2.0,30.0,499.6875,0.0024010539054870605,1.0
104,2.0,40.0,499.6875,0.0034049153327941895,1.0
105,2.0,50.0,499.6875,0.09399257600307465,0.96875
106,2.0,60.0,499.6875,0.013472378253936768,1.0
107,2.0,70.0,499.6875,0.0404275506734848,1.0
108,2.0,80.0,499.6875,0.00793600082397461,1.0
109,2.0,90.0,499.6875,0.16316001117229462,0.9375
110,2.0,100.0,499.6875,0.06927978992462158,0.96875
111,2.0,110.0,499.6875,0.17197725176811218,0.96875
112,2.0,120.0,499.6875,0.04561692476272583,1.0
113,2.0,130.0,499.6875,0.03712977468967438,0.96875
114,2.0,140.0,499.6875,0.0732419416308403,0.96875
115,2.0,150.0,499.6875,0.15100614726543427,0.9375
116,2.0,160.0,499.6875,0.01702384650707245,1.0
117,2.0,170.0,499.6875,0.14488564431667328,0.96875
118,2.0,180.0,499.6875,0.010365471243858337,1.0
119,2.0,190.0,499.6875,0.13907703757286072,0.96875
120,2.0,200.0,499.6875,0.12949949502944946,0.96875
121,2.0,210.0,499.6875,0.0021397173404693604,1.0
122,2.0,220.0,499.6875,0.018959373235702515,1.0
123,2.0,230.0,499.6875,0.3854435682296753,0.90625
124,2.0,240.0,499.6875,0.06493618339300156,0.96875
125,2.0,250.0,499.6875,0.01581914722919464,1.0
126,2.0,260.0,499.6875,0.006133243441581726,1.0
127,2.0,270.0,499.6875,0.006707936525344849,1.0
128,2.0,280.0,499.6875,0.14526066184043884,0.9375
129,2.0,290.0,499.6875,0.037468329071998596,1.0
130,2.0,300.0,499.6875,0.010570019483566284,1.0
131,2.0,310.0,499.6875,0.029727622866630554,1.0
132,2.0,320.0,499.6875,0.054062291979789734,1.0
133,2.0,330.0,499.6875,0.00912068784236908,1.0
134,2.0,340.0,499.6875,0.07934340834617615,0.96875
135,2.0,350.0,499.6875,0.11817937344312668,0.96875
136,2.0,360.0,499.6875,0.0010963082313537598,1.0
137,2.0,370.0,499.6875,0.003374144434928894,1.0
138,2.0,380.0,499.6875,0.0015511810779571533,1.0
139,2.0,390.0,499.6875,0.07715432345867157,0.96875
140,2.0,400.0,499.6875,0.018892332911491394,1.0
141,2.0,410.0,499.6875,0.005333572626113892,1.0
142,2.0,420.0,499.6875,0.03187394142150879,1.0
143,2.0,430.0,499.6875,0.0217399001121521,1.0
144,2.0,440.0,499.6875,0.024213865399360657,1.0
145,2.0,450.0,499.6875,0.003787130117416382,1.0
146,2.0,460.0,499.6875,0.005506843328475952,1.0
147,2.0,470.0,499.6875,0.3202739953994751,0.9375
148,2.0,480.0,499.6875,0.03450377285480499,1.0
149,2.0,490.0,499.6875,0.04202656447887421,1.0
150,3.0,0.0,499.6875,0.011165246367454529,1.0
151,3.0,10.0,499.6875,0.010002478957176208,1.0
152,3.0,20.0,499.6875,0.035902902483940125,0.96875
153,3.0,30.0,499.6875,0.04832209646701813,1.0
154,3.0,40.0,499.6875,0.017982318997383118,1.0
155,3.0,50.0,499.6875,0.07839389145374298,0.96875
156,3.0,60.0,499.6875,0.017563477158546448,1.0
157,3.0,70.0,499.6875,0.04772374778985977,0.96875
158,3.0,80.0,499.6875,0.013925760984420776,1.0
159,3.0,90.0,499.6875,0.36402633786201477,0.90625
160,3.0,100.0,499.6875,0.022460155189037323,1.0
161,3.0,110.0,499.6875,0.02614744007587433,1.0
162,3.0,120.0,499.6875,0.04727531969547272,1.0
163,3.0,130.0,499.6875,0.00541628897190094,1.0
164,3.0,140.0,499.6875,0.004754185676574707,1.0
165,3.0,150.0,499.6875,0.005101993680000305,1.0
166,3.0,160.0,499.6875,0.005711451172828674,1.0
167,3.0,170.0,499.6875,0.3965834677219391,0.875
168,3.0,180.0,499.6875,0.005656704306602478,1.0
169,3.0,190.0,499.6875,0.16804489493370056,0.96875
170,3.0,200.0,499.6875,0.005877330899238586,1.0
171,3.0,210.0,499.6875,0.04849395155906677,1.0
172,3.0,220.0,499.6875,0.08301842212677002,0.96875
173,3.0,230.0,499.6875,0.046823650598526,0.96875
174,3.0,240.0,499.6875,0.026987046003341675,1.0
175,3.0,250.0,499.6875,0.013064101338386536,1.0
176,3.0,260.0,499.6875,0.08309933543205261,0.96875
177,3.0,270.0,499.6875,0.0027212798595428467,1.0
178,3.0,280.0,499.6875,0.003016933798789978,1.0
179,3.0,290.0,499.6875,0.31313568353652954,0.9375
180,3.0,300.0,499.6875,0.013547852635383606,1.0
181,3.0,310.0,499.6875,0.0065975189208984375,1.0
182,3.0,320.0,499.6875,0.00266323983669281,1.0
183,3.0,330.0,499.6875,0.06001824140548706,0.96875
184,3.0,340.0,499.6875,0.010825291275978088,1.0
185,3.0,350.0,499.6875,0.08572502434253693,0.96875
186,3.0,360.0,499.6875,0.04369913041591644,1.0
187,3.0,370.0,499.6875,0.15657903254032135,0.96875
188,3.0,380.0,499.6875,0.038122519850730896,1.0
189,3.0,390.0,499.6875,0.0830235630273819,0.96875
190,3.0,400.0,499.6875,0.02127055823802948,1.0
191,3.0,410.0,499.6875,0.04437930881977081,0.96875
192,3.0,420.0,499.6875,0.11016242206096649,0.96875
193,3.0,430.0,499.6875,0.003426104784011841,1.0
194,3.0,440.0,499.6875,0.01336999237537384,1.0
195,3.0,450.0,499.6875,0.042365118861198425,1.0
196,3.0,460.0,499.6875,0.004312530159950256,1.0
197,3.0,470.0,499.6875,0.007059872150421143,1.0
198,3.0,480.0,499.6875,0.028067857027053833,1.0
199,3.0,490.0,499.6875,0.01092316210269928,1.0
200,4.0,0.0,499.6875,0.22179466485977173,0.9375
201,4.0,10.0,499.6875,0.011486470699310303,1.0
202,4.0,20.0,499.6875,0.011126711964607239,1.0
203,4.0,30.0,499.6875,0.018175587058067322,1.0
204,4.0,40.0,499.6875,0.030945971608161926,1.0
205,4.0,50.0,499.6875,0.1493997871875763,0.9375
206,4.0,60.0,499.6875,0.05050860345363617,1.0
207,4.0,70.0,499.6875,0.03226635605096817,1.0
208,4.0,80.0,499.6875,0.01034247875213623,1.0
209,4.0,90.0,499.6875,0.07136969268321991,1.0
210,4.0,100.0,499.6875,0.006703972816467285,1.0
211,4.0,110.0,499.6875,0.03961712121963501,0.96875
212,4.0,120.0,499.6875,0.007804498076438904,1.0
213,4.0,130.0,499.6875,0.01968395709991455,1.0
214,4.0,140.0,499.6875,0.15364320576190948,0.96875
215,4.0,150.0,499.6875,0.001150757074356079,1.0
216,4.0,160.0,499.6875,0.14315558969974518,0.96875
217,4.0,170.0,499.6875,0.05658520758152008,0.96875
218,4.0,180.0,499.6875,0.08721363544464111,0.96875
219,4.0,190.0,499.6875,0.025730475783348083,1.0
220,4.0,200.0,499.6875,0.007127866148948669,1.0
221,4.0,210.0,499.6875,0.010867774486541748,1.0
222,4.0,220.0,499.6875,0.20858491957187653,0.96875
223,4.0,230.0,499.6875,0.009441286325454712,1.0
224,4.0,240.0,499.6875,0.00406607985496521,1.0
225,4.0,250.0,499.6875,0.010431274771690369,1.0
226,4.0,260.0,499.6875,0.0360359251499176,1.0
227,4.0,270.0,499.6875,0.0015033185482025146,1.0
228,4.0,280.0,499.6875,0.15773198008537292,0.96875
229,4.0,290.0,499.6875,0.09560469537973404,0.96875
230,4.0,300.0,499.6875,0.003795146942138672,1.0
231,4.0,310.0,499.6875,0.002465561032295227,1.0
232,4.0,320.0,499.6875,0.0023530274629592896,1.0
233,4.0,330.0,499.6875,0.013566866517066956,1.0
234,4.0,340.0,499.6875,0.0021138936281204224,1.0
235,4.0,350.0,499.6875,0.08680993318557739,0.9375
236,4.0,360.0,499.6875,0.02779652178287506,1.0
237,4.0,370.0,499.6875,0.007404312491416931,1.0
238,4.0,380.0,499.6875,0.013834401965141296,1.0
239,4.0,390.0,499.6875,0.0157318115234375,1.0
240,4.0,400.0,499.6875,0.006846964359283447,1.0
241,4.0,410.0,499.6875,0.007021293044090271,1.0
242,4.0,420.0,499.6875,0.010891973972320557,1.0
243,4.0,430.0,499.6875,0.09671741724014282,0.96875
244,4.0,440.0,499.6875,0.0018949061632156372,1.0
245,4.0,450.0,499.6875,0.06822660565376282,0.96875
246,4.0,460.0,499.6875,0.04590654373168945,0.96875
247,4.0,470.0,499.6875,0.21535061299800873,0.96875
248,4.0,480.0,499.6875,0.004288852214813232,1.0
249,4.0,490.0,499.6875,0.08491814136505127,0.96875
250,5.0,0.0,499.6875,0.0041703879833221436,1.0
251,5.0,10.0,499.6875,0.0014315694570541382,1.0
252,5.0,20.0,499.6875,0.007484912872314453,1.0
253,5.0,30.0,499.6875,0.009546056389808655,1.0
254,5.0,40.0,499.6875,0.01015116274356842,1.0
255,5.0,50.0,499.6875,0.10005813837051392,0.96875
256,5.0,60.0,499.6875,0.16789035499095917,0.96875
257,5.0,70.0,499.6875,0.10480052977800369,0.96875
258,5.0,80.0,499.6875,0.12480662763118744,0.96875
259,5.0,90.0,499.6875,0.3367883861064911,0.9375
260,5.0,100.0,499.6875,0.015297159552574158,1.0
261,5.0,110.0,499.6875,0.007412970066070557,1.0
262,5.0,120.0,499.6875,0.09298667311668396,0.96875
263,5.0,130.0,499.6875,0.035814374685287476,1.0
264,5.0,140.0,499.6875,0.11721871793270111,0.96875
265,5.0,150.0,499.6875,0.00039884448051452637,1.0
266,5.0,160.0,499.6875,0.00478893518447876,1.0
267,5.0,170.0,499.6875,0.0012675970792770386,1.0
268,5.0,180.0,499.6875,0.012404754757881165,1.0
269,5.0,190.0,499.6875,0.0007163286209106445,1.0
270,5.0,200.0,499.6875,0.040364526212215424,1.0
271,5.0,210.0,499.6875,0.0212995707988739,1.0
272,5.0,220.0,499.6875,0.08365194499492645,0.96875
273,5.0,230.0,499.6875,0.005763843655586243,1.0
274,5.0,240.0,499.6875,0.23188111186027527,0.9375
275,5.0,250.0,499.6875,0.023942261934280396,1.0
276,5.0,260.0,499.6875,0.05661606788635254,0.96875
277,5.0,270.0,499.6875,0.2944410741329193,0.90625
278,5.0,280.0,499.6875,0.08607010543346405,0.96875
279,5.0,290.0,499.6875,0.009080678224563599,1.0
280,5.0,300.0,499.6875,0.0022876113653182983,1.0
281,5.0,310.0,499.6875,0.05671928822994232,0.96875
282,5.0,320.0,499.6875,0.1845308393239975,0.96875
283,5.0,330.0,499.6875,0.002941325306892395,1.0
284,5.0,340.0,499.6875,0.006972402334213257,1.0
285,5.0,350.0,499.6875,0.0026958584785461426,1.0
286,5.0,360.0,499.6875,0.0014137327671051025,1.0
287,5.0,370.0,499.6875,0.005013614892959595,1.0
288,5.0,380.0,499.6875,0.017306819558143616,1.0
289,5.0,390.0,499.6875,0.04103253781795502,1.0
290,5.0,400.0,499.6875,0.141409769654274,0.96875
291,5.0,410.0,499.6875,0.010892853140830994,1.0
292,5.0,420.0,499.6875,0.0901687741279602,0.96875
293,5.0,430.0,499.6875,0.0033354759216308594,1.0
294,5.0,440.0,499.6875,0.0015228241682052612,1.0
295,5.0,450.0,499.6875,0.012039661407470703,1.0
296,5.0,460.0,499.6875,0.002084970474243164,1.0
297,5.0,470.0,499.6875,0.17308636009693146,0.9375
298,5.0,480.0,499.6875,0.48590975999832153,0.9375
299,5.0,490.0,499.6875,0.0048582106828689575,1.0
300,6.0,0.0,499.6875,0.0027104169130325317,1.0
301,6.0,10.0,499.6875,0.009300947189331055,1.0
302,6.0,20.0,499.6875,0.015833526849746704,1.0
303,6.0,30.0,499.6875,0.05479535460472107,1.0
304,6.0,40.0,499.6875,0.015627175569534302,1.0
305,6.0,50.0,499.6875,0.012499317526817322,1.0
306,6.0,60.0,499.6875,0.003585442900657654,1.0
307,6.0,70.0,499.6875,0.05859348177909851,0.96875
308,6.0,80.0,499.6875,0.28000473976135254,0.96875
309,6.0,90.0,499.6875,0.020722508430480957,1.0
310,6.0,100.0,499.6875,0.018072977662086487,1.0
311,6.0,110.0,499.6875,0.13296839594841003,0.96875
312,6.0,120.0,499.6875,0.017418861389160156,1.0
313,6.0,130.0,499.6875,0.30533552169799805,0.9375
314,6.0,140.0,499.6875,0.012223944067955017,1.0
315,6.0,150.0,499.6875,0.00944162905216217,1.0
316,6.0,160.0,499.6875,0.004818916320800781,1.0
317,6.0,170.0,499.6875,0.022792115807533264,1.0
318,6.0,180.0,499.6875,0.14515091478824615,0.96875
319,6.0,190.0,499.6875,0.007670342922210693,1.0
320,6.0,200.0,499.6875,0.16422364115715027,0.9375
321,6.0,210.0,499.6875,0.008288383483886719,1.0
322,6.0,220.0,499.6875,0.004160970449447632,1.0
323,6.0,230.0,499.6875,0.13085974752902985,0.96875
324,6.0,240.0,499.6875,0.045915387570858,1.0
325,6.0,250.0,499.6875,0.003469511866569519,1.0
326,6.0,260.0,499.6875,0.034171268343925476,0.96875
327,6.0,270.0,499.6875,0.12457798421382904,0.96875
328,6.0,280.0,499.6875,0.008269593119621277,1.0
329,6.0,290.0,499.6875,0.0050992220640182495,1.0
330,6.0,300.0,499.6875,0.019615203142166138,1.0
331,6.0,310.0,499.6875,0.22691860795021057,0.9375
332,6.0,320.0,499.6875,0.1848556399345398,0.96875
333,6.0,330.0,499.6875,0.0034233182668685913,1.0
334,6.0,340.0,499.6875,0.0016904473304748535,1.0
335,6.0,350.0,499.6875,0.003939688205718994,1.0
336,6.0,360.0,499.6875,0.10616376250982285,0.96875
337,6.0,370.0,499.6875,0.06817234307527542,0.96875
338,6.0,380.0,499.6875,0.11755716800689697,0.9375
339,6.0,390.0,499.6875,0.3047400116920471,0.9375
340,6.0,400.0,499.6875,0.0952155590057373,0.96875
341,6.0,410.0,499.6875,0.07582318782806396,0.96875
342,6.0,420.0,499.6875,0.005032524466514587,1.0
343,6.0,430.0,499.6875,0.010521605610847473,1.0
344,6.0,440.0,499.6875,0.1387038230895996,0.96875
345,6.0,450.0,499.6875,0.04499243199825287,0.96875
346,6.0,460.0,499.6875,0.0016517192125320435,1.0
347,6.0,470.0,499.6875,0.020023301243782043,1.0
348,6.0,480.0,499.6875,0.1022254005074501,0.96875
349,6.0,490.0,499.6875,0.07309020310640335,0.96875
350,7.0,0.0,499.6875,0.007901191711425781,1.0
351,7.0,10.0,499.6875,0.002331078052520752,1.0
352,7.0,20.0,499.6875,0.0021734237670898438,1.0
353,7.0,30.0,499.6875,0.016927704215049744,1.0
354,7.0,40.0,499.6875,0.009951800107955933,1.0
355,7.0,50.0,499.6875,0.14987275004386902,0.9375
356,7.0,60.0,499.6875,0.08811482787132263,0.96875
357,7.0,70.0,499.6875,0.0060569047927856445,1.0
358,7.0,80.0,499.6875,0.001413583755493164,1.0
359,7.0,90.0,499.6875,0.0025272220373153687,1.0
360,7.0,100.0,499.6875,0.013758286833763123,1.0
361,7.0,110.0,499.6875,0.029751285910606384,1.0
362,7.0,120.0,499.6875,0.019041016697883606,1.0
363,7.0,130.0,499.6875,0.007543966174125671,1.0
364,7.0,140.0,499.6875,0.0019686520099639893,1.0
365,7.0,150.0,499.6875,0.2177390158176422,0.96875
366,7.0,160.0,499.6875,0.2390754520893097,0.96875
367,7.0,170.0,499.6875,0.02448481321334839,1.0
368,7.0,180.0,499.6875,0.005880877375602722,1.0
369,7.0,190.0,499.6875,0.0655958503484726,0.96875
370,7.0,200.0,499.6875,0.18368308246135712,0.96875
371,7.0,210.0,499.6875,0.012007176876068115,1.0
372,7.0,220.0,499.6875,0.02571035921573639,1.0
373,7.0,230.0,499.6875,0.038765743374824524,0.96875
374,7.0,240.0,499.6875,0.002670958638191223,1.0
375,7.0,250.0,499.6875,0.002531707286834717,1.0
376,7.0,260.0,499.6875,0.1294689178466797,0.96875
377,7.0,270.0,499.6875,0.11486372351646423,0.96875
378,7.0,280.0,499.6875,0.009977906942367554,1.0
379,7.0,290.0,499.6875,0.0025408416986465454,1.0
380,7.0,300.0,499.6875,0.0018581897020339966,1.0
381,7.0,310.0,499.6875,0.005965828895568848,1.0
382,7.0,320.0,499.6875,0.2025197595357895,0.96875
383,7.0,330.0,499.6875,0.0028000473976135254,1.0
384,7.0,340.0,499.6875,0.0017027556896209717,1.0
385,7.0,350.0,499.6875,0.00343891978263855,1.0
386,7.0,360.0,499.6875,0.3231441080570221,0.9375
387,7.0,370.0,499.6875,0.0006307065486907959,1.0
388,7.0,380.0,499.6875,0.11631599068641663,0.96875
389,7.0,390.0,499.6875,0.009596943855285645,1.0
390,7.0,400.0,499.6875,0.3004617691040039,0.96875
391,7.0,410.0,499.6875,0.0026767849922180176,1.0
392,7.0,420.0,499.6875,0.011237800121307373,1.0
393,7.0,430.0,499.6875,0.0017120987176895142,1.0
394,7.0,440.0,499.6875,0.0864262580871582,0.96875
395,7.0,450.0,499.6875,0.013764306902885437,1.0
396,7.0,460.0,499.6875,0.1431739330291748,0.96875
397,7.0,470.0,499.6875,0.0036772191524505615,1.0
398,7.0,480.0,499.6875,0.000830233097076416,1.0
399,7.0,490.0,499.6875,0.0022368133068084717,1.0
400,8.0,0.0,499.6875,0.0027431249618530273,1.0
401,8.0,10.0,499.6875,0.0053359270095825195,1.0
402,8.0,20.0,499.6875,0.001620471477508545,1.0
403,8.0,30.0,499.6875,0.41135209798812866,0.90625
404,8.0,40.0,499.6875,0.008006393909454346,1.0
405,8.0,50.0,499.6875,0.009226948022842407,1.0
406,8.0,60.0,499.6875,0.004897713661193848,1.0
407,8.0,70.0,499.6875,0.0011782199144363403,1.0
408,8.0,80.0,499.6875,0.11688725650310516,0.96875
409,8.0,90.0,499.6875,0.0026606768369674683,1.0
410,8.0,100.0,499.6875,0.2718468904495239,0.96875
411,8.0,110.0,499.6875,0.19056463241577148,0.9375
412,8.0,120.0,499.6875,0.0019822269678115845,1.0
413,8.0,130.0,499.6875,0.3310905396938324,0.9375
414,8.0,140.0,499.6875,0.04859556257724762,0.96875
415,8.0,150.0,499.6875,0.020383358001708984,1.0
