,0,1,2,3,4
45,0.0,450.0,499.6875,0.046449579298496246,1.0
46,0.0,460.0,499.6875,0.11320604383945465,0.96875
47,0.0,470.0,499.6875,0.17817816138267517,0.9375
48,0.0,480.0,499.6875,0.47248372435569763,0.875
49,0.0,490.0,499.6875,0.05866549164056778,1.0
50,1.0,0.0,499.6875,0.2187427133321762,0.96875
51,1.0,10.0,499.6875,0.06909159570932388,1.0
52,1.0,20.0,499.6875,0.30440714955329895,0.9375
53,1.0,30.0,499.6875,0.04792912304401398,0.96875
54,1.0,40.0,499.6875,0.006989285349845886,1.0
55,1.0,50.0,499.6875,0.38175058364868164,0.90625
56,1.0,60.0,499.6875,0.422837495803833,0.9375
57,1.0,70.0,499.6875,0.2612011432647705,0.90625
58,1.0,80.0,499.6875,0.16678404808044434,0.90625
59,1.0,90.0,499.6875,0.03039729595184326,1.0
60,1.0,100.0,499.6875,0.15265731513500214,0.9375
61,1.0,110.0,499.6875,0.10479789227247238,0.96875
62,1.0,120.0,499.6875,0.13514849543571472,0.96875
63,1.0,130.0,499.6875,0.014884546399116516,1.0
64,1.0,140.0,499.6875,0.03063187748193741,1.0
65,1.0,150.0,499.6875,0.04869329184293747,0.96875
66,1.0,160.0,499.6875,0.13829940557479858,0.96875
67,1.0,170.0,499.6875,0.03481455147266388,1.0
68,1.0,180.0,499.6875,0.2905856668949127,0.90625
69,1.0,190.0,499.6875,0.004874274134635925,1.0
70,1.0,200.0,499.6875,0.057398535311222076,1.0
71,1.0,210.0,499.6875,0.0668211355805397,1.0
72,1.0,220.0,499.6875,0.060843825340270996,1.0
73,1.0,230.0,499.6875,0.02725808322429657,1.0
74,1.0,240.0,499.6875,0.07511140406131744,0.96875
75,1.0,250.0,499.6875,0.12050925940275192,0.96875
76,1.0,260.0,499.6875,0.08061418682336807,0.96875
77,1.0,270.0,499.6875,0.10716833174228668,0.9375
78,1.0,280.0,499.6875,0.25733473896980286,0.90625
79,1.0,290.0,499.6875,0.16119006276130676,0.96875
80,1.0,300.0,499.6875,0.027743130922317505,1.0
81,1.0,310.0,499.6875,0.04463145136833191,1.0
82,1.0,320.0,499.6875,0.26020824909210205,0.96875
83,1.0,330.0,499.6875,0.03841575235128403,1.0
84,1.0,340.0,499.6875,0.16847260296344757,0.96875
85,1.0,350.0,499.6875,0.031588584184646606,0.96875
86,1.0,360.0,499.6875,0.07160127907991409,0.96875
87,1.0,370.0,499.6875,0.19893842935562134,0.96875
88,1.0,380.0,499.6875,0.009341537952423096,1.0
89,1.0,390.0,499.6875,0.005122289061546326,1.0
90,1.0,400.0,499.6875,0.00596049427986145,1.0
91,1.0,410.0,499.6875,0.058777809143066406,0.96875
92,1.0,420.0,499.6875,0.004518568515777588,1.0
93,1.0,430.0,499.6875,0.015451475977897644,1.0
94,1.0,440.0,499.6875,0.10168136656284332,0.9375
95,1.0,450.0,499.6875,0.08362699300050735,0.96875
96,1.0,460.0,499.6875,0.021384313702583313,1.0
97,1.0,470.0,499.6875,0.07521206885576248,0.96875
98,1.0,480.0,499.6875,0.08673809468746185,0.96875
99,1.0,490.0,499.6875,0.03510215878486633,0.96875
100,2.0,0.0,499.6875,0.13073647022247314,0.9375
101,2.0,10.0,499.6875,0.01569885015487671,1.0
102,2.0,20.0,499.6875,0.12327207624912262,0.96875
103,2.0,30.0,499.6875,0.13144871592521667,0.96875
104,2.0,40.0,499.6875,0.0425858199596405,1.0
105,2.0,50.0,499.6875,0.12174147367477417,0.96875
106,2.0,60.0,499.6875,0.03454776108264923,0.96875
107,2.0,70.0,499.6875,0.0066048502922058105,1.0
108,2.0,80.0,499.6875,0.10447271168231964,0.96875
109,2.0,90.0,499.6875,0.13803312182426453,0.96875
110,2.0,100.0,499.6875,0.014575585722923279,1.0
111,2.0,110.0,499.6875,0.004741236567497253,1.0
112,2.0,120.0,499.6875,0.11604440212249756,0.9375
113,2.0,130.0,499.6875,0.0646599680185318,0.96875
114,2.0,140.0,499.6875,0.04617539048194885,0.96875
115,2.0,150.0,499.6875,0.15361696481704712,0.96875
116,2.0,160.0,499.6875,0.06710304319858551,0.96875
117,2.0,170.0,499.6875,0.008050873875617981,1.0
118,2.0,180.0,499.6875,0.003283947706222534,1.0
119,2.0,190.0,499.6875,0.12610426545143127,0.9375
120,2.0,200.0,499.6875,0.01209944486618042,1.0
121,2.0,210.0,499.6875,0.10114580392837524,0.96875
122,2.0,220.0,499.6875,0.0030809491872787476,1.0
123,2.0,230.0,499.6875,0.19575896859169006,0.96875
124,2.0,240.0,499.6875,0.0038930028676986694,1.0
125,2.0,250.0,499.6875,0.06739573180675507,1.0
126,2.0,260.0,499.6875,0.05001820623874664,0.96875
127,2.0,270.0,499.6875,0.3243137001991272,0.96875
128,2.0,280.0,499.6875,0.007121458649635315,1.0
129,2.0,290.0,499.6875,0.01621200144290924,1.0
130,2.0,300.0,499.6875,0.007087782025337219,1.0
131,2.0,310.0,499.6875,0.042078569531440735,0.96875
132,2.0,320.0,499.6875,0.02381204068660736,1.0
133,2.0,330.0,499.6875,0.004764243960380554,1.0
134,2.0,340.0,499.6875,0.01738637685775757,1.0
135,2.0,350.0,499.6875,0.008878767490386963,1.0
136,2.0,360.0,499.6875,0.01396527886390686,1.0
137,2.0,370.0,499.6875,0.062124356627464294,0.96875
138,2.0,380.0,499.6875,0.01506882905960083,1.0
139,2.0,390.0,499.6875,0.03982360661029816,0.96875
140,2.0,400.0,499.6875,0.08583372831344604,0.96875
141,2.0,410.0,499.6875,0.010897010564804077,1.0
142,2.0,420.0,499.6875,0.060055479407310486,0.96875
143,2.0,430.0,499.6875,0.016808971762657166,1.0
144,2.0,440.0,499.6875,0.05379118770360947,0.96875
145,2.0,450.0,499.6875,0.053726524114608765,0.96875
146,2.0,460.0,499.6875,0.04945877194404602,0.96875
147,2.0,470.0,499.6875,0.004199713468551636,1.0
148,2.0,480.0,499.6875,0.06767329573631287,0.96875
149,2.0,490.0,499.6875,0.12123725563287735,0.96875
150,3.0,0.0,499.6875,0.02252461016178131,1.0
151,3.0,10.0,499.6875,0.005851656198501587,1.0
152,3.0,20.0,499.6875,0.014895215630531311,1.0
153,3.0,30.0,499.6875,0.07460811734199524,0.96875
154,3.0,40.0,499.6875,0.13817927241325378,0.9375
155,3.0,50.0,499.6875,0.008309796452522278,1.0
156,3.0,60.0,499.6875,0.0072456300258636475,1.0
157,3.0,70.0,499.6875,0.01480814814567566,1.0
158,3.0,80.0,499.6875,0.13188064098358154,0.96875
159,3.0,90.0,499.6875,0.12751935422420502,0.9375
160,3.0,100.0,499.6875,0.0029828399419784546,1.0
161,3.0,110.0,499.6875,0.00796431303024292,1.0
162,3.0,120.0,499.6875,0.025817453861236572,1.0
163,3.0,130.0,499.6875,0.1311948597431183,0.96875
164,3.0,140.0,499.6875,0.005513742566108704,1.0
165,3.0,150.0,499.6875,0.0026818662881851196,1.0
166,3.0,160.0,499.6875,0.036602020263671875,0.96875
167,3.0,170.0,499.6875,0.6950934529304504,0.8125
168,3.0,180.0,499.6875,0.21866421401500702,0.875
169,3.0,190.0,499.6875,0.05917671322822571,1.0
170,3.0,200.0,499.6875,0.1486693024635315,0.9375
171,3.0,210.0,499.6875,0.1366690993309021,0.96875
172,3.0,220.0,499.6875,0.032078422605991364,1.0
173,3.0,230.0,499.6875,0.1445712149143219,0.96875
174,3.0,240.0,499.6875,0.04905300587415695,1.0
175,3.0,250.0,499.6875,0.058443427085876465,0.96875
176,3.0,260.0,499.6875,0.03387562930583954,1.0
177,3.0,270.0,499.6875,0.1114271730184555,0.96875
