,0,1,2,3,4
67,1.0,170.0,499.6875,0.1432214230298996,0.96875
68,1.0,180.0,499.6875,0.1972363442182541,0.9375
69,1.0,190.0,499.6875,0.15043999254703522,0.96875
70,1.0,200.0,499.6875,0.2377835065126419,0.90625
71,1.0,210.0,499.6875,0.10574284940958023,0.96875
72,1.0,220.0,499.6875,0.0414690300822258,1.0
73,1.0,230.0,499.6875,0.11659161001443863,0.96875
74,1.0,240.0,499.6875,0.024281710386276245,1.0
75,1.0,250.0,499.6875,0.05312301218509674,0.96875
76,1.0,260.0,499.6875,0.04654186964035034,1.0
77,1.0,270.0,499.6875,0.3948836922645569,0.90625
78,1.0,280.0,499.6875,0.016608938574790955,1.0
79,1.0,290.0,499.6875,0.06028901785612106,0.96875
80,1.0,300.0,499.6875,0.17791150510311127,0.9375
81,1.0,310.0,499.6875,0.10043162852525711,0.96875
82,1.0,320.0,499.6875,0.07047663629055023,1.0
83,1.0,330.0,499.6875,0.09492576122283936,0.96875
84,1.0,340.0,499.6875,0.04856681823730469,0.96875
85,1.0,350.0,499.6875,0.015343800187110901,1.0
86,1.0,360.0,499.6875,0.2706902027130127,0.9375
87,1.0,370.0,499.6875,0.01756855845451355,1.0
88,1.0,380.0,499.6875,0.2096613049507141,0.9375
89,1.0,390.0,499.6875,0.062441617250442505,0.96875
90,1.0,400.0,499.6875,0.05194231867790222,1.0
91,1.0,410.0,499.6875,0.07383982837200165,0.9375
92,1.0,420.0,499.6875,0.009696409106254578,1.0
93,1.0,430.0,499.6875,0.07902130484580994,1.0
94,1.0,440.0,499.6875,0.021997526288032532,1.0
95,1.0,450.0,499.6875,0.04086358845233917,1.0
96,1.0,460.0,499.6875,0.15083281695842743,0.9375
97,1.0,470.0,499.6875,0.02484937012195587,1.0
98,1.0,480.0,499.6875,0.0039001405239105225,1.0
99,1.0,490.0,499.6875,0.14863704144954681,0.9375
100,2.0,0.0,499.6875,0.1642647534608841,0.96875
101,2.0,10.0,499.6875,0.10428053885698318,0.96875
102,2.0,20.0,499.6875,0.010538175702095032,1.0
103,2.0,30.0,499.6875,0.05686973035335541,1.0
104,2.0,40.0,499.6875,0.017232969403266907,1.0
105,2.0,50.0,499.6875,0.17596867680549622,0.96875
106,2.0,60.0,499.6875,0.04269813001155853,0.96875
107,2.0,70.0,499.6875,0.04438173770904541,1.0
108,2.0,80.0,499.6875,0.22114938497543335,0.9375
109,2.0,90.0,499.6875,0.38598325848579407,0.90625
110,2.0,100.0,499.6875,0.08555272221565247,0.96875
111,2.0,110.0,499.6875,0.02549310028553009,1.0
112,2.0,120.0,499.6875,0.0031149089336395264,1.0
113,2.0,130.0,499.6875,0.0037173032760620117,1.0
114,2.0,140.0,499.6875,0.051514774560928345,0.96875
115,2.0,150.0,499.6875,0.09643400460481644,1.0
116,2.0,160.0,499.6875,0.19676940143108368,0.90625
117,2.0,170.0,499.6875,0.05565802752971649,0.96875
118,2.0,180.0,499.6875,0.10844416916370392,0.96875
119,2.0,190.0,499.6875,0.028937339782714844,1.0
120,2.0,200.0,499.6875,0.01838885247707367,1.0
121,2.0,210.0,499.6875,0.20580753684043884,0.9375
122,2.0,220.0,499.6875,0.22326937317848206,0.96875
123,2.0,230.0,499.6875,0.019007831811904907,1.0
124,2.0,240.0,499.6875,0.04761437326669693,0.96875
125,2.0,250.0,499.6875,0.4289666414260864,0.9375
126,2.0,260.0,499.6875,0.024683877825737,1.0
127,2.0,270.0,499.6875,0.07977014034986496,0.96875
128,2.0,280.0,499.6875,0.10916929692029953,0.9375
129,2.0,290.0,499.6875,0.03352252393960953,1.0
130,2.0,300.0,499.6875,0.023782268166542053,1.0
131,2.0,310.0,499.6875,0.00397704541683197,1.0
132,2.0,320.0,499.6875,0.05702551454305649,1.0
133,2.0,330.0,499.6875,0.08136967569589615,0.96875
134,2.0,340.0,499.6875,0.1374640315771103,0.96875
135,2.0,350.0,499.6875,0.09090574830770493,0.9375
136,2.0,360.0,499.6875,0.011546880006790161,1.0
137,2.0,370.0,499.6875,0.0071071237325668335,1.0
138,2.0,380.0,499.6875,0.025946855545043945,1.0
139,2.0,390.0,499.6875,0.008122846484184265,1.0
140,2.0,400.0,499.6875,0.1259937584400177,0.96875
141,2.0,410.0,499.6875,0.005917906761169434,1.0
142,2.0,420.0,499.6875,0.09792815893888474,0.96875
143,2.0,430.0,499.6875,0.022450655698776245,1.0
144,2.0,440.0,499.6875,0.015215888619422913,1.0
145,2.0,450.0,499.6875,0.03222335875034332,1.0
146,2.0,460.0,499.6875,0.119828961789608,0.96875
147,2.0,470.0,499.6875,0.003160908818244934,1.0
148,2.0,480.0,499.6875,0.01104426383972168,1.0
149,2.0,490.0,499.6875,0.15405414998531342,0.9375
150,3.0,0.0,499.6875,0.024940401315689087,1.0
151,3.0,10.0,499.6875,0.07111795246601105,0.96875
152,3.0,20.0,499.6875,0.06468573212623596,0.96875
153,3.0,30.0,499.6875,0.012145951390266418,1.0
154,3.0,40.0,499.6875,0.008169487118721008,1.0
155,3.0,50.0,499.6875,0.24662569165229797,0.96875
156,3.0,60.0,499.6875,0.007724583148956299,1.0
157,3.0,70.0,499.6875,0.2698570489883423,0.96875
158,3.0,80.0,499.6875,0.022685274481773376,1.0
159,3.0,90.0,499.6875,0.01617598533630371,1.0
160,3.0,100.0,499.6875,0.06272774934768677,0.96875
161,3.0,110.0,499.6875,0.006757110357284546,1.0
162,3.0,120.0,499.6875,0.1449355036020279,0.9375
163,3.0,130.0,499.6875,0.019758164882659912,1.0
164,3.0,140.0,499.6875,0.008401185274124146,1.0
165,3.0,150.0,499.6875,0.04899616539478302,0.96875
166,3.0,160.0,499.6875,0.069326251745224,0.96875
167,3.0,170.0,499.6875,0.029974311590194702,1.0
168,3.0,180.0,499.6875,0.04953930526971817,0.96875
169,3.0,190.0,499.6875,0.007080152630805969,1.0
170,3.0,200.0,499.6875,0.005707249045372009,1.0
171,3.0,210.0,499.6875,0.09714121371507645,0.96875
172,3.0,220.0,499.6875,0.19209492206573486,0.96875
173,3.0,230.0,499.6875,0.011864766478538513,1.0
174,3.0,240.0,499.6875,0.03841014206409454,0.96875
175,3.0,250.0,499.6875,0.0028160512447357178,1.0
176,3.0,260.0,499.6875,0.039284609258174896,0.96875
177,3.0,270.0,499.6875,0.05069299042224884,0.96875
178,3.0,280.0,499.6875,0.04892343282699585,0.96875
179,3.0,290.0,499.6875,0.011207342147827148,1.0
180,3.0,300.0,499.6875,0.023719027638435364,1.0
181,3.0,310.0,499.6875,0.05407062917947769,1.0
182,3.0,320.0,499.6875,0.06626905500888824,0.96875
183,3.0,330.0,499.6875,0.288955420255661,0.96875
184,3.0,340.0,499.6875,0.010633274912834167,1.0
185,3.0,350.0,499.6875,0.17236821353435516,0.9375
186,3.0,360.0,499.6875,0.35009732842445374,0.90625
187,3.0,370.0,499.6875,0.049124859273433685,1.0
188,3.0,380.0,499.6875,0.309085488319397,0.96875
