,0,1,2,3,4
181,0.0,181.0,499.6875,0.410641074180603,0.8125
182,0.0,182.0,499.6875,0.36214733123779297,0.875
183,0.0,183.0,499.6875,0.2310366928577423,0.96875
184,0.0,184.0,499.6875,0.172596737742424,0.96875
185,0.0,185.0,499.6875,0.30306392908096313,0.90625
186,0.0,186.0,499.6875,0.27981090545654297,0.9375
187,0.0,187.0,499.6875,0.332066148519516,0.9375
188,0.0,188.0,499.6875,0.16153322160243988,0.9375
189,0.0,189.0,499.6875,0.32331496477127075,0.9375
190,0.0,190.0,499.6875,0.2631206512451172,0.9375
191,0.0,191.0,499.6875,0.3275078535079956,0.8125
192,0.0,192.0,499.6875,0.25566813349723816,0.90625
193,0.0,193.0,499.6875,0.23660999536514282,0.9375
194,0.0,194.0,499.6875,0.26128026843070984,0.96875
195,0.0,195.0,499.6875,0.17915168404579163,0.96875
196,0.0,196.0,499.6875,0.06175892800092697,0.96875
197,0.0,197.0,499.6875,0.10813448578119278,1.0
198,0.0,198.0,499.6875,0.08365678042173386,1.0
199,0.0,199.0,499.6875,0.27489084005355835,0.9375
200,0.0,200.0,499.6875,0.09158031642436981,0.96875
201,0.0,201.0,499.6875,0.11518775671720505,1.0
202,0.0,202.0,499.6875,0.09208306670188904,0.96875
203,0.0,203.0,499.6875,0.060351669788360596,1.0
204,0.0,204.0,499.6875,0.5583229660987854,0.84375
205,0.0,205.0,499.6875,0.36055317521095276,0.875
206,0.0,206.0,499.6875,0.24573399126529694,0.9375
207,0.0,207.0,499.6875,0.1329054981470108,0.9375
208,0.0,208.0,499.6875,0.16633819043636322,0.96875
209,0.0,209.0,499.6875,0.19625772535800934,0.96875
210,0.0,210.0,499.6875,0.21387289464473724,0.9375
211,0.0,211.0,499.6875,0.2682872712612152,0.9375
212,0.0,212.0,499.6875,0.5199065208435059,0.90625
213,0.0,213.0,499.6875,0.053285278379917145,1.0
214,0.0,214.0,499.6875,0.35521557927131653,0.875
215,0.0,215.0,499.6875,0.1724732518196106,0.96875
216,0.0,216.0,499.6875,0.3459201455116272,0.875
217,0.0,217.0,499.6875,0.3794512450695038,0.90625
218,0.0,218.0,499.6875,0.09913439303636551,1.0
219,0.0,219.0,499.6875,0.20326508581638336,0.90625
220,0.0,220.0,499.6875,0.018655002117156982,1.0
221,0.0,221.0,499.6875,0.058564692735672,1.0
222,0.0,222.0,499.6875,0.1748410016298294,0.96875
223,0.0,223.0,499.6875,0.1904079169034958,0.96875
224,0.0,224.0,499.6875,0.3140951097011566,0.90625
225,0.0,225.0,499.6875,0.0832991898059845,1.0
226,0.0,226.0,499.6875,0.31791412830352783,0.9375
227,0.0,227.0,499.6875,0.07484413683414459,1.0
228,0.0,228.0,499.6875,0.2069157063961029,0.9375
229,0.0,229.0,499.6875,0.23433856666088104,0.96875
230,0.0,230.0,499.6875,0.14249035716056824,0.96875
231,0.0,231.0,499.6875,0.27417030930519104,0.9375
232,0.0,232.0,499.6875,0.26951372623443604,0.96875
233,0.0,233.0,499.6875,0.2194739431142807,0.9375
234,0.0,234.0,499.6875,0.3820921778678894,0.90625
235,0.0,235.0,499.6875,0.06325921416282654,1.0
236,0.0,236.0,499.6875,0.30201345682144165,0.9375
237,0.0,237.0,499.6875,0.25656282901763916,0.9375
238,0.0,238.0,499.6875,0.035642437636852264,1.0
239,0.0,239.0,499.6875,0.4034230709075928,0.90625
240,0.0,240.0,499.6875,0.2679535448551178,0.90625
241,0.0,241.0,499.6875,0.16052913665771484,0.96875
242,0.0,242.0,499.6875,0.09782631695270538,1.0
243,0.0,243.0,499.6875,0.12051048129796982,0.9375
244,0.0,244.0,499.6875,0.17300039529800415,1.0
245,0.0,245.0,499.6875,0.2998896837234497,0.90625
246,0.0,246.0,499.6875,0.25548437237739563,0.90625
247,0.0,247.0,499.6875,0.16843323409557343,0.96875
248,0.0,248.0,499.6875,0.2906494140625,0.9375
249,0.0,249.0,499.6875,0.0797649696469307,0.96875
250,0.0,250.0,499.6875,0.07132679224014282,1.0
251,0.0,251.0,499.6875,0.47567054629325867,0.875
252,0.0,252.0,499.6875,0.27274855971336365,0.9375
253,0.0,253.0,499.6875,0.10046371817588806,0.96875
254,0.0,254.0,499.6875,0.2617165148258209,0.90625
255,0.0,255.0,499.6875,0.051367297768592834,1.0
256,0.0,256.0,499.6875,0.04919271171092987,1.0
257,0.0,257.0,499.6875,0.1394539624452591,0.96875
258,0.0,258.0,499.6875,0.2093208134174347,0.96875
259,0.0,259.0,499.6875,0.08961866050958633,1.0
260,0.0,260.0,499.6875,0.31516891717910767,0.90625
261,0.0,261.0,499.6875,0.07385219633579254,1.0
262,0.0,262.0,499.6875,0.08748224377632141,1.0
263,0.0,263.0,499.6875,0.16693605482578278,0.9375
264,0.0,264.0,499.6875,0.274971067905426,0.9375
265,0.0,265.0,499.6875,0.2004132717847824,0.9375
266,0.0,266.0,499.6875,0.4858379662036896,0.875
267,0.0,267.0,499.6875,0.12783393263816833,0.96875
268,0.0,268.0,499.6875,0.4719673693180084,0.90625
269,0.0,269.0,499.6875,0.3500012457370758,0.9375
270,0.0,270.0,499.6875,0.19212737679481506,0.96875
271,0.0,271.0,499.6875,0.25792747735977173,0.90625
272,0.0,272.0,499.6875,0.23460112512111664,0.96875
273,0.0,273.0,499.6875,0.04446589946746826,1.0
274,0.0,274.0,499.6875,0.0944964736700058,0.96875
275,0.0,275.0,499.6875,0.0635327398777008,1.0
276,0.0,276.0,499.6875,0.06971748173236847,0.96875
277,0.0,277.0,499.6875,0.13055124878883362,0.96875
278,0.0,278.0,499.6875,0.19053231179714203,0.9375
279,0.0,279.0,499.6875,0.32896164059638977,0.9375
280,0.0,280.0,499.6875,0.2600904703140259,0.90625
281,0.0,281.0,499.6875,0.3016718626022339,0.875
282,0.0,282.0,499.6875,0.10220097005367279,0.96875
283,0.0,283.0,499.6875,0.24920500814914703,0.9375
284,0.0,284.0,499.6875,0.1695527285337448,0.96875
285,0.0,285.0,499.6875,0.13571275770664215,0.96875
286,0.0,286.0,499.6875,0.2328249216079712,0.9375
287,0.0,287.0,499.6875,0.2288476824760437,0.9375
288,0.0,288.0,499.6875,0.046745285391807556,1.0
289,0.0,289.0,499.6875,0.059498511254787445,1.0
290,0.0,290.0,499.6875,0.2630060911178589,0.9375
291,0.0,291.0,499.6875,0.13251085579395294,0.96875
292,0.0,292.0,499.6875,0.286587655544281,0.9375
293,0.0,293.0,499.6875,0.1161508709192276,0.96875
294,0.0,294.0,499.6875,0.27567216753959656,0.90625
295,0.0,295.0,499.6875,0.2839938998222351,0.90625
296,0.0,296.0,499.6875,0.1580861657857895,0.9375
297,0.0,297.0,499.6875,0.13422740995883942,0.9375
298,0.0,298.0,499.6875,0.06289350986480713,1.0
299,0.0,299.0,499.6875,0.021256953477859497,1.0
300,0.0,300.0,499.6875,0.3790009915828705,0.9375
301,0.0,301.0,499.6875,0.12193388491868973,0.9375
302,0.0,302.0,499.6875,0.09921355545520782,0.96875
303,0.0,303.0,499.6875,0.9745943546295166,0.8125
304,0.0,304.0,499.6875,0.2274320125579834,0.875
305,0.0,305.0,499.6875,0.20092333853244781,0.9375
306,0.0,306.0,499.6875,0.31866180896759033,0.9375
307,0.0,307.0,499.6875,0.038777321577072144,1.0
308,0.0,308.0,499.6875,0.09865864366292953,1.0
309,0.0,309.0,499.6875,0.33301103115081787,0.875
310,0.0,310.0,499.6875,0.18546637892723083,0.9375
311,0.0,311.0,499.6875,0.1117730662226677,1.0
312,0.0,312.0,499.6875,0.13902798295021057,0.96875
313,0.0,313.0,499.6875,0.07546447217464447,0.96875
314,0.0,314.0,499.6875,0.4443678557872772,0.875
315,0.0,315.0,499.6875,0.341394305229187,0.875
316,0.0,316.0,499.6875,0.11490697413682938,0.9375
317,0.0,317.0,499.6875,0.11213710904121399,0.96875
318,0.0,318.0,499.6875,0.22696059942245483,0.9375
319,0.0,319.0,499.6875,0.10888364166021347,0.96875
320,0.0,320.0,499.6875,0.09851960837841034,0.96875
321,0.0,321.0,499.6875,0.2805684208869934,0.9375
322,0.0,322.0,499.6875,0.23309515416622162,0.9375
323,0.0,323.0,499.6875,0.10714168846607208,0.96875
324,0.0,324.0,499.6875,0.1781296581029892,0.9375
325,0.0,325.0,499.6875,0.6215598583221436,0.875
326,0.0,326.0,499.6875,0.40035349130630493,0.90625
327,0.0,327.0,499.6875,0.16807493567466736,0.96875
328,0.0,328.0,499.6875,0.2913806736469269,0.9375
329,0.0,329.0,499.6875,0.4044483006000519,0.90625
330,0.0,330.0,499.6875,0.2121465802192688,0.96875
331,0.0,331.0,499.6875,0.043156445026397705,1.0
332,0.0,332.0,499.6875,0.12263251096010208,0.96875
333,0.0,333.0,499.6875,0.3465256094932556,0.90625
334,0.0,334.0,499.6875,0.3017547130584717,0.90625
335,0.0,335.0,499.6875,0.1535605490207672,0.96875
336,0.0,336.0,499.6875,0.3771142363548279,0.9375
337,0.0,337.0,499.6875,0.2133972942829132,0.9375
338,0.0,338.0,499.6875,0.23838214576244354,0.9375
339,0.0,339.0,499.6875,0.10847914963960648,0.9375
340,0.0,340.0,499.6875,0.1449471414089203,0.96875
341,0.0,341.0,499.6875,0.10877878963947296,1.0
342,0.0,342.0,499.6875,0.6247941851615906,0.875
343,0.0,343.0,499.6875,0.20182162523269653,0.9375
344,0.0,344.0,499.6875,0.07692055404186249,1.0
345,0.0,345.0,499.6875,0.1783715933561325,0.90625
346,0.0,346.0,499.6875,0.17063069343566895,0.9375
347,0.0,347.0,499.6875,0.14023829996585846,0.90625
348,0.0,348.0,499.6875,0.1474573314189911,0.9375
349,0.0,349.0,499.6875,0.1097494438290596,0.9375
350,0.0,350.0,499.6875,0.1190299540758133,0.96875
351,0.0,351.0,499.6875,0.04836955666542053,1.0
352,0.0,352.0,499.6875,0.10569746047258377,0.96875
353,0.0,353.0,499.6875,0.16488862037658691,0.96875
354,0.0,354.0,499.6875,0.05049821734428406,1.0
355,0.0,355.0,499.6875,0.054993197321891785,1.0
356,0.0,356.0,499.6875,0.09108176082372665,1.0
357,0.0,357.0,499.6875,0.13296353816986084,0.9375
358,0.0,358.0,499.6875,0.3485458791255951,0.90625
359,0.0,359.0,499.6875,0.09665333479642868,1.0
360,0.0,360.0,499.6875,0.06602190434932709,1.0
361,0.0,361.0,499.6875,0.16267794370651245,0.96875
362,0.0,362.0,499.6875,0.3557465672492981,0.90625
363,0.0,363.0,499.6875,0.09194730222225189,0.96875
364,0.0,364.0,499.6875,0.32456761598587036,0.875
365,0.0,365.0,499.6875,0.17063702642917633,0.9375
366,0.0,366.0,499.6875,0.1700107753276825,0.9375
367,0.0,367.0,499.6875,0.057019516825675964,1.0
368,0.0,368.0,499.6875,0.08291815966367722,0.9375
369,0.0,369.0,499.6875,0.0536811500787735,1.0
370,0.0,370.0,499.6875,0.10048675537109375,0.96875
371,0.0,371.0,499.6875,0.05188310146331787,1.0
372,0.0,372.0,499.6875,0.3155842125415802,0.9375
373,0.0,373.0,499.6875,0.13063916563987732,0.96875
374,0.0,374.0,499.6875,0.09775898605585098,0.96875
375,0.0,375.0,499.6875,0.3326629400253296,0.9375
376,0.0,376.0,499.6875,0.10967043042182922,0.96875
377,0.0,377.0,499.6875,0.33290740847587585,0.90625
378,0.0,378.0,499.6875,0.22997574508190155,0.90625
379,0.0,379.0,499.6875,0.08902043849229813,1.0
380,0.0,380.0,499.6875,0.2975354790687561,0.90625
381,0.0,381.0,499.6875,0.20393680036067963,0.90625
382,0.0,382.0,499.6875,0.08226368576288223,1.0
383,0.0,383.0,499.6875,0.2969377636909485,0.875
384,0.0,384.0,499.6875,0.08823893964290619,0.96875
385,0.0,385.0,499.6875,0.03208300471305847,1.0
386,0.0,386.0,499.6875,0.22525383532047272,0.90625
387,0.0,387.0,499.6875,0.12606078386306763,0.96875
388,0.0,388.0,499.6875,0.2126995474100113,0.9375
389,0.0,389.0,499.6875,0.1640220582485199,0.9375
390,0.0,390.0,499.6875,0.019632607698440552,1.0
391,0.0,391.0,499.6875,0.09322109073400497,0.96875
392,0.0,392.0,499.6875,0.1296408474445343,0.96875
393,0.0,393.0,499.6875,0.11423282325267792,0.96875
394,0.0,394.0,499.6875,0.10925136506557465,0.96875
395,0.0,395.0,499.6875,0.2040599137544632,0.9375
396,0.0,396.0,499.6875,0.26245802640914917,0.90625
397,0.0,397.0,499.6875,0.021852433681488037,1.0
398,0.0,398.0,499.6875,0.44300559163093567,0.90625
399,0.0,399.0,499.6875,0.23644575476646423,0.9375
400,0.0,400.0,499.6875,0.11604717373847961,0.96875
401,0.0,401.0,499.6875,0.2151471972465515,0.9375
402,0.0,402.0,499.6875,0.04381461441516876,1.0
403,0.0,403.0,499.6875,0.19704866409301758,0.90625
404,0.0,404.0,499.6875,0.20146948099136353,0.96875
405,0.0,405.0,499.6875,0.35794541239738464,0.90625
406,0.0,406.0,499.6875,0.07769181579351425,1.0
407,0.0,407.0,499.6875,0.05891387164592743,1.0
408,0.0,408.0,499.6875,0.22443394362926483,0.9375
409,0.0,409.0,499.6875,0.04094685614109039,1.0
410,0.0,410.0,499.6875,0.117730051279068,0.96875
411,0.0,411.0,499.6875,0.09033971279859543,1.0
412,0.0,412.0,499.6875,0.13784873485565186,0.96875
413,0.0,413.0,499.6875,0.05044566094875336,1.0
414,0.0,414.0,499.6875,0.1907690167427063,0.9375
415,0.0,415.0,499.6875,0.1410703957080841,0.9375
416,0.0,416.0,499.6875,0.1185002475976944,0.96875
417,0.0,417.0,499.6875,0.06392055004835129,0.96875
418,0.0,418.0,499.6875,0.08109848201274872,0.96875
419,0.0,419.0,499.6875,0.0328860878944397,1.0
420,0.0,420.0,499.6875,0.13392964005470276,0.9375
421,0.0,421.0,499.6875,0.049200862646102905,0.96875
422,0.0,422.0,499.6875,0.10799131542444229,1.0
423,0.0,423.0,499.6875,0.17875292897224426,0.96875
424,0.0,424.0,499.6875,0.24105659127235413,0.9375
425,0.0,425.0,499.6875,0.14508160948753357,0.96875
426,0.0,426.0,499.6875,0.11211801320314407,0.96875
427,0.0,427.0,499.6875,0.13900940120220184,0.96875
428,0.0,428.0,499.6875,0.18526944518089294,0.96875
429,0.0,429.0,499.6875,0.05192607641220093,1.0
430,0.0,430.0,499.6875,0.21884532272815704,0.9375
431,0.0,431.0,499.6875,0.14447736740112305,1.0
432,0.0,432.0,499.6875,0.18632474541664124,0.9375
433,0.0,433.0,499.6875,0.23384791612625122,0.90625
434,0.0,434.0,499.6875,0.2190370112657547,0.90625
435,0.0,435.0,499.6875,0.08765176683664322,1.0
436,0.0,436.0,499.6875,0.061245396733284,0.96875
437,0.0,437.0,499.6875,0.3823126256465912,0.875
438,0.0,438.0,499.6875,0.11131396889686584,0.9375
439,0.0,439.0,499.6875,0.10516096651554108,0.9375
440,0.0,440.0,499.6875,0.12814955413341522,0.96875
441,0.0,441.0,499.6875,0.030637100338935852,1.0
442,0.0,442.0,499.6875,0.17185166478157043,0.9375
443,0.0,443.0,499.6875,0.07071608304977417,0.96875
444,0.0,444.0,499.6875,0.045431703329086304,1.0
445,0.0,445.0,499.6875,0.032151833176612854,1.0
446,0.0,446.0,499.6875,0.23297148942947388,0.9375
447,0.0,447.0,499.6875,0.027150824666023254,1.0
448,0.0,448.0,499.6875,0.16111794114112854,0.96875
449,0.0,449.0,499.6875,0.11253079771995544,1.0
450,0.0,450.0,499.6875,0.024256274104118347,1.0
451,0.0,451.0,499.6875,0.08219953626394272,0.96875
452,0.0,452.0,499.6875,0.4808817505836487,0.875
453,0.0,453.0,499.6875,0.16388103365898132,0.9375
454,0.0,454.0,499.6875,0.243458554148674,0.96875
455,0.0,455.0,499.6875,0.04341833293437958,1.0
456,0.0,456.0,499.6875,0.03643547743558884,1.0
457,0.0,457.0,499.6875,0.06700661778450012,1.0
458,0.0,458.0,499.6875,0.03684870898723602,1.0
459,0.0,459.0,499.6875,0.1129271388053894,0.96875
460,0.0,460.0,499.6875,0.026586517691612244,1.0
461,0.0,461.0,499.6875,0.08781003952026367,0.96875
462,0.0,462.0,499.6875,0.01714445650577545,1.0
463,0.0,463.0,499.6875,0.4140298366546631,0.875
464,0.0,464.0,499.6875,0.037353843450546265,1.0
465,0.0,465.0,499.6875,0.12879599630832672,0.96875
466,0.0,466.0,499.6875,0.2079232782125473,0.9375
467,0.0,467.0,499.6875,0.17589344084262848,0.96875
468,0.0,468.0,499.6875,0.10575628280639648,0.9375
469,0.0,469.0,499.6875,0.15652695298194885,0.9375
470,0.0,470.0,499.6875,0.19730116426944733,0.9375
471,0.0,471.0,499.6875,0.27862441539764404,0.9375
472,0.0,472.0,499.6875,0.17273090779781342,0.96875
473,0.0,473.0,499.6875,0.10828468203544617,0.96875
474,0.0,474.0,499.6875,0.16009965538978577,0.96875
475,0.0,475.0,499.6875,0.23360802233219147,0.96875
476,0.0,476.0,499.6875,0.5708365440368652,0.84375
477,0.0,477.0,499.6875,0.3946600556373596,0.84375
478,0.0,478.0,499.6875,0.23516537249088287,0.9375
479,0.0,479.0,499.6875,0.02480091154575348,1.0
480,0.0,480.0,499.6875,0.023520678281784058,1.0
481,0.0,481.0,499.6875,0.31429988145828247,0.9375
482,0.0,482.0,499.6875,0.0799528956413269,0.96875
483,0.0,483.0,499.6875,0.20730313658714294,0.9375
484,0.0,484.0,499.6875,0.1671450436115265,0.9375
485,0.0,485.0,499.6875,0.030990883708000183,1.0
486,0.0,486.0,499.6875,0.3221075236797333,0.90625
