,0,1,2,3,4
43,0.0,430.0,499.6875,0.14316107332706451,0.96875
44,0.0,440.0,499.6875,0.23113971948623657,0.9375
45,0.0,450.0,499.6875,0.036002494394779205,1.0
46,0.0,460.0,499.6875,0.02296355366706848,1.0
47,0.0,470.0,499.6875,0.11184544861316681,0.96875
48,0.0,480.0,499.6875,0.08739489316940308,0.96875
49,0.0,490.0,499.6875,0.05813146382570267,0.96875
50,1.0,0.0,499.6875,0.057842373847961426,0.96875
51,1.0,10.0,499.6875,0.0030246227979660034,1.0
52,1.0,20.0,499.6875,0.03310345858335495,1.0
53,1.0,30.0,499.6875,0.0037354975938796997,1.0
54,1.0,40.0,499.6875,0.006294280290603638,1.0
55,1.0,50.0,499.6875,0.0027216821908950806,1.0
56,1.0,60.0,499.6875,0.007350847125053406,1.0
57,1.0,70.0,499.6875,0.07219412922859192,0.96875
58,1.0,80.0,499.6875,0.0981321781873703,0.96875
59,1.0,90.0,499.6875,0.16436614096164703,0.9375
60,1.0,100.0,499.6875,0.24163806438446045,0.9375
61,1.0,110.0,499.6875,0.06826316565275192,0.96875
62,1.0,120.0,499.6875,0.016268864274024963,1.0
63,1.0,130.0,499.6875,0.03836525231599808,1.0
64,1.0,140.0,499.6875,0.07500769197940826,0.96875
65,1.0,150.0,499.6875,0.1350151151418686,0.9375
66,1.0,160.0,499.6875,0.13564546406269073,0.9375
67,1.0,170.0,499.6875,0.04762192815542221,1.0
68,1.0,180.0,499.6875,0.04625807702541351,1.0
69,1.0,190.0,499.6875,0.0030927062034606934,1.0
70,1.0,200.0,499.6875,0.005180478096008301,1.0
71,1.0,210.0,499.6875,0.06526793539524078,0.96875
72,1.0,220.0,499.6875,0.020916685461997986,1.0
73,1.0,230.0,499.6875,0.0050832778215408325,1.0
74,1.0,240.0,499.6875,0.16599680483341217,0.9375
75,1.0,250.0,499.6875,0.004012122750282288,1.0
76,1.0,260.0,499.6875,0.02905406802892685,1.0
77,1.0,270.0,499.6875,0.1303691416978836,0.96875
78,1.0,280.0,499.6875,0.008412942290306091,1.0
79,1.0,290.0,499.6875,0.10181664675474167,0.96875
80,1.0,300.0,499.6875,0.005042552947998047,1.0
81,1.0,310.0,499.6875,0.09254251420497894,0.96875
82,1.0,320.0,499.6875,0.10555620491504669,0.96875
83,1.0,330.0,499.6875,0.013980269432067871,1.0
84,1.0,340.0,499.6875,0.002046242356300354,1.0
85,1.0,350.0,499.6875,0.013132989406585693,1.0
86,1.0,360.0,499.6875,0.03172767162322998,1.0
87,1.0,370.0,499.6875,0.007012665271759033,1.0
88,1.0,380.0,499.6875,0.0024126768112182617,1.0
89,1.0,390.0,499.6875,0.023603439331054688,1.0
90,1.0,400.0,499.6875,0.0031349509954452515,1.0
91,1.0,410.0,499.6875,0.21703624725341797,0.9375
92,1.0,420.0,499.6875,0.004185035824775696,1.0
93,1.0,430.0,499.6875,0.015432685613632202,1.0
94,1.0,440.0,499.6875,0.09595926105976105,0.9375
95,1.0,450.0,499.6875,0.07263519614934921,0.96875
96,1.0,460.0,499.6875,0.23732970654964447,0.90625
97,1.0,470.0,499.6875,0.017616912722587585,1.0
98,1.0,480.0,499.6875,0.0377819687128067,1.0
99,1.0,490.0,499.6875,0.17842040956020355,0.9375
100,2.0,0.0,499.6875,0.04580111801624298,1.0
101,2.0,10.0,499.6875,0.027499020099639893,1.0
102,2.0,20.0,499.6875,0.00334949791431427,1.0
103,2.0,30.0,499.6875,0.048555776476860046,1.0
104,2.0,40.0,499.6875,0.02023954689502716,1.0
105,2.0,50.0,499.6875,0.0020643621683120728,1.0
106,2.0,60.0,499.6875,0.028413645923137665,1.0
107,2.0,70.0,499.6875,0.01584145426750183,1.0
108,2.0,80.0,499.6875,0.0030165165662765503,1.0
109,2.0,90.0,499.6875,0.005970105528831482,1.0
110,2.0,100.0,499.6875,0.03577558696269989,1.0
111,2.0,110.0,499.6875,0.007069990038871765,1.0
112,2.0,120.0,499.6875,0.0010808110237121582,1.0
113,2.0,130.0,499.6875,0.0012377649545669556,1.0
114,2.0,140.0,499.6875,0.12478101253509521,0.96875
115,2.0,150.0,499.6875,0.004431873559951782,1.0
116,2.0,160.0,499.6875,0.005910813808441162,1.0
117,2.0,170.0,499.6875,0.0015984177589416504,1.0
118,2.0,180.0,499.6875,0.04588007926940918,1.0
119,2.0,190.0,499.6875,0.008178681135177612,1.0
120,2.0,200.0,499.6875,0.019713178277015686,1.0
121,2.0,210.0,499.6875,0.06526027619838715,1.0
122,2.0,220.0,499.6875,0.04772131145000458,0.96875
123,2.0,230.0,499.6875,0.0029979348182678223,1.0
124,2.0,240.0,499.6875,0.03769400715827942,0.96875
125,2.0,250.0,499.6875,0.002895668148994446,1.0
126,2.0,260.0,499.6875,0.005405649542808533,1.0
127,2.0,270.0,499.6875,0.0024930983781814575,1.0
128,2.0,280.0,499.6875,0.003080010414123535,1.0
129,2.0,290.0,499.6875,0.0026839375495910645,1.0
130,2.0,300.0,499.6875,0.010610565543174744,1.0
131,2.0,310.0,499.6875,0.0038799792528152466,1.0
132,2.0,320.0,499.6875,0.005172833800315857,1.0
133,2.0,330.0,499.6875,0.051600873470306396,1.0
134,2.0,340.0,499.6875,0.002442285418510437,1.0
135,2.0,350.0,499.6875,0.009859919548034668,1.0
136,2.0,360.0,499.6875,0.04909484088420868,0.96875
137,2.0,370.0,499.6875,0.002329900860786438,1.0
138,2.0,380.0,499.6875,0.017318278551101685,1.0
139,2.0,390.0,499.6875,0.02979150414466858,0.96875
140,2.0,400.0,499.6875,0.12389832735061646,0.9375
141,2.0,410.0,499.6875,0.06538906693458557,0.9375
142,2.0,420.0,499.6875,0.006815791130065918,1.0
143,2.0,430.0,499.6875,0.021059498190879822,1.0
144,2.0,440.0,499.6875,0.005464240908622742,1.0
145,2.0,450.0,499.6875,0.0032393932342529297,1.0
146,2.0,460.0,499.6875,0.027788400650024414,0.96875
147,2.0,470.0,499.6875,0.05920659750699997,0.96875
148,2.0,480.0,499.6875,0.04519142955541611,0.96875
149,2.0,490.0,499.6875,0.0025800615549087524,1.0
150,3.0,0.0,499.6875,0.011120527982711792,1.0
151,3.0,10.0,499.6875,0.0009306371212005615,1.0
152,3.0,20.0,499.6875,0.0013021528720855713,1.0
153,3.0,30.0,499.6875,0.0009888708591461182,1.0
154,3.0,40.0,499.6875,0.015843838453292847,1.0
155,3.0,50.0,499.6875,0.016566798090934753,1.0
156,3.0,60.0,499.6875,0.0018869340419769287,1.0
157,3.0,70.0,499.6875,0.007815971970558167,1.0
158,3.0,80.0,499.6875,0.08005089312791824,0.96875
159,3.0,90.0,499.6875,0.0019336044788360596,1.0
160,3.0,100.0,499.6875,0.03789606690406799,0.96875
161,3.0,110.0,499.6875,0.0008398294448852539,1.0
162,3.0,120.0,499.6875,0.007500365376472473,1.0
163,3.0,130.0,499.6875,0.013521969318389893,1.0
164,3.0,140.0,499.6875,0.020374059677124023,1.0
165,3.0,150.0,499.6875,0.003441914916038513,1.0
166,3.0,160.0,499.6875,0.003812626004219055,1.0
167,3.0,170.0,499.6875,0.0032515227794647217,1.0
168,3.0,180.0,499.6875,0.002844780683517456,1.0
169,3.0,190.0,499.6875,0.0035401880741119385,1.0
170,3.0,200.0,499.6875,0.01252831518650055,1.0
171,3.0,210.0,499.6875,0.059960462152957916,0.96875
172,3.0,220.0,499.6875,0.0021502822637557983,1.0
173,3.0,230.0,499.6875,0.0030331462621688843,1.0
174,3.0,240.0,499.6875,0.004120051860809326,1.0
175,3.0,250.0,499.6875,0.001666724681854248,1.0
176,3.0,260.0,499.6875,0.008286163210868835,1.0
177,3.0,270.0,499.6875,0.0280999094247818,1.0
178,3.0,280.0,499.6875,0.11325190961360931,0.96875
179,3.0,290.0,499.6875,0.004980906844139099,1.0
180,3.0,300.0,499.6875,0.011038869619369507,1.0
181,3.0,310.0,499.6875,0.004534289240837097,1.0
182,3.0,320.0,499.6875,0.0037140250205993652,1.0
183,3.0,330.0,499.6875,0.0035018175840377808,1.0
184,3.0,340.0,499.6875,0.003997355699539185,1.0
185,3.0,350.0,499.6875,0.017361685633659363,1.0
186,3.0,360.0,499.6875,0.008267000317573547,1.0
187,3.0,370.0,499.6875,0.06042394042015076,0.96875
188,3.0,380.0,499.6875,0.0014762431383132935,1.0
189,3.0,390.0,499.6875,0.10547003149986267,0.96875
190,3.0,400.0,499.6875,0.07881073653697968,0.96875
191,3.0,410.0,499.6875,0.003985241055488586,1.0
192,3.0,420.0,499.6875,0.030402138829231262,0.96875
193,3.0,430.0,499.6875,0.005009964108467102,1.0
194,3.0,440.0,499.6875,0.0031921416521072388,1.0
195,3.0,450.0,499.6875,0.0013931989669799805,1.0
196,3.0,460.0,499.6875,0.037435851991176605,1.0
197,3.0,470.0,499.6875,0.0009767711162567139,1.0
198,3.0,480.0,499.6875,0.0008737742900848389,1.0
199,3.0,490.0,499.6875,0.000842362642288208,1.0
200,4.0,0.0,499.6875,0.002380281686782837,1.0
201,4.0,10.0,499.6875,0.0064851343631744385,1.0
202,4.0,20.0,499.6875,0.0025989562273025513,1.0
203,4.0,30.0,499.6875,0.03022181987762451,1.0
204,4.0,40.0,499.6875,0.0006496012210845947,1.0
205,4.0,50.0,499.6875,0.0007341504096984863,1.0
206,4.0,60.0,499.6875,0.007502317428588867,1.0
207,4.0,70.0,499.6875,0.0029438436031341553,1.0
208,4.0,80.0,499.6875,0.0028465241193771362,1.0
209,4.0,90.0,499.6875,0.001306965947151184,1.0
210,4.0,100.0,499.6875,0.0016234666109085083,1.0
211,4.0,110.0,499.6875,0.0013783574104309082,1.0
212,4.0,120.0,499.6875,0.1079227477312088,0.96875
213,4.0,130.0,499.6875,0.08511742204427719,0.96875
214,4.0,140.0,499.6875,0.19257017970085144,0.9375
215,4.0,150.0,499.6875,0.0574653223156929,0.96875
216,4.0,160.0,499.6875,0.02827981859445572,1.0
217,4.0,170.0,499.6875,0.010174095630645752,1.0
218,4.0,180.0,499.6875,0.00046578049659729004,1.0
219,4.0,190.0,499.6875,0.155029296875,0.96875
220,4.0,200.0,499.6875,0.003907635807991028,1.0
221,4.0,210.0,499.6875,0.0014718025922775269,1.0
222,4.0,220.0,499.6875,0.0007610917091369629,1.0
223,4.0,230.0,499.6875,0.0027755945920944214,1.0
224,4.0,240.0,499.6875,0.1321222335100174,0.9375
225,4.0,250.0,499.6875,0.0007980465888977051,1.0
226,4.0,260.0,499.6875,0.0009025633335113525,1.0
227,4.0,270.0,499.6875,0.0038929134607315063,1.0
228,4.0,280.0,499.6875,0.014007985591888428,1.0
229,4.0,290.0,499.6875,0.0008515417575836182,1.0
230,4.0,300.0,499.6875,0.0008393824100494385,1.0
231,4.0,310.0,499.6875,0.002395316958427429,1.0
232,4.0,320.0,499.6875,0.005725309252738953,1.0
233,4.0,330.0,499.6875,0.0017125457525253296,1.0
234,4.0,340.0,499.6875,0.01625049114227295,1.0
235,4.0,350.0,499.6875,0.1319432258605957,0.96875
236,4.0,360.0,499.6875,0.012779757380485535,1.0
237,4.0,370.0,499.6875,0.005386367440223694,1.0
238,4.0,380.0,499.6875,0.03526446223258972,0.96875
239,4.0,390.0,499.6875,0.0023666024208068848,1.0
240,4.0,400.0,499.6875,0.04964087903499603,0.96875
241,4.0,410.0,499.6875,0.0019786804914474487,1.0
242,4.0,420.0,499.6875,0.047014862298965454,0.96875
243,4.0,430.0,499.6875,0.0017020702362060547,1.0
244,4.0,440.0,499.6875,0.04409942030906677,0.96875
245,4.0,450.0,499.6875,0.023432672023773193,1.0
246,4.0,460.0,499.6875,0.003014892339706421,1.0
247,4.0,470.0,499.6875,0.07810844480991364,0.96875
248,4.0,480.0,499.6875,0.16265012323856354,0.96875
249,4.0,490.0,499.6875,0.14475026726722717,0.96875
250,5.0,0.0,499.6875,0.001469731330871582,1.0
251,5.0,10.0,499.6875,0.0009087920188903809,1.0
252,5.0,20.0,499.6875,0.0019319355487823486,1.0
253,5.0,30.0,499.6875,0.0039266496896743774,1.0
254,5.0,40.0,499.6875,0.0010963380336761475,1.0
255,5.0,50.0,499.6875,0.01507638394832611,1.0
256,5.0,60.0,499.6875,0.0009240210056304932,1.0
257,5.0,70.0,499.6875,0.0007073283195495605,1.0
258,5.0,80.0,499.6875,0.0007636845111846924,1.0
259,5.0,90.0,499.6875,0.0019026249647140503,1.0
260,5.0,100.0,499.6875,0.009244009852409363,1.0
261,5.0,110.0,499.6875,0.000773698091506958,1.0
262,5.0,120.0,499.6875,0.0016640275716781616,1.0
263,5.0,130.0,499.6875,0.007124960422515869,1.0
264,5.0,140.0,499.6875,0.002277657389640808,1.0
265,5.0,150.0,499.6875,0.0019674301147460938,1.0
266,5.0,160.0,499.6875,0.015728622674942017,1.0
267,5.0,170.0,499.6875,0.003242388367652893,1.0
268,5.0,180.0,499.6875,0.0046727657318115234,1.0
269,5.0,190.0,499.6875,0.00128251314163208,1.0
270,5.0,200.0,499.6875,0.0005636215209960938,1.0
271,5.0,210.0,499.6875,0.002338007092475891,1.0
272,5.0,220.0,499.6875,0.0005688369274139404,1.0
273,5.0,230.0,499.6875,0.01793748140335083,1.0
274,5.0,240.0,499.6875,0.005439504981040955,1.0
275,5.0,250.0,499.6875,0.0039027035236358643,1.0
276,5.0,260.0,499.6875,0.00172404944896698,1.0
277,5.0,270.0,499.6875,0.001398712396621704,1.0
278,5.0,280.0,499.6875,0.0008720457553863525,1.0
279,5.0,290.0,499.6875,0.00157850980758667,1.0
280,5.0,300.0,499.6875,0.0003433525562286377,1.0
281,5.0,310.0,499.6875,0.0017107725143432617,1.0
282,5.0,320.0,499.6875,0.0014306604862213135,1.0
283,5.0,330.0,499.6875,0.019200220704078674,1.0
284,5.0,340.0,499.6875,0.003708943724632263,1.0
285,5.0,350.0,499.6875,0.0990525484085083,0.96875
286,5.0,360.0,499.6875,0.0010914206504821777,1.0
287,5.0,370.0,499.6875,1.6505746841430664,0.71875
288,5.0,380.0,499.6875,0.005040064454078674,1.0
289,5.0,390.0,499.6875,0.21947088837623596,0.96875
290,5.0,400.0,499.6875,0.00471833348274231,1.0
291,5.0,410.0,499.6875,0.0363776832818985,0.96875
292,5.0,420.0,499.6875,0.0010211467742919922,1.0
293,5.0,430.0,499.6875,0.1814580112695694,0.9375
294,5.0,440.0,499.6875,0.0010317564010620117,1.0
295,5.0,450.0,499.6875,0.0032138079404830933,1.0
296,5.0,460.0,499.6875,0.0008276104927062988,1.0
297,5.0,470.0,499.6875,0.0015565156936645508,1.0
298,5.0,480.0,499.6875,0.001006990671157837,1.0
299,5.0,490.0,499.6875,0.02169230580329895,1.0
300,6.0,0.0,499.6875,0.0014944076538085938,1.0
301,6.0,10.0,499.6875,0.030264660716056824,0.96875
302,6.0,20.0,499.6875,0.0014717578887939453,1.0
303,6.0,30.0,499.6875,0.09303842484951019,0.96875
304,6.0,40.0,499.6875,0.012659698724746704,1.0
305,6.0,50.0,499.6875,0.004670307040214539,1.0
306,6.0,60.0,499.6875,0.14549782872200012,0.96875
307,6.0,70.0,499.6875,0.001392662525177002,1.0
308,6.0,80.0,499.6875,0.0012826323509216309,1.0
309,6.0,90.0,499.6875,0.0022054314613342285,1.0
310,6.0,100.0,499.6875,0.10091176629066467,0.96875
311,6.0,110.0,499.6875,0.010875403881072998,1.0
312,6.0,120.0,499.6875,0.04182903468608856,1.0
313,6.0,130.0,499.6875,0.0008507966995239258,1.0
314,6.0,140.0,499.6875,0.0022208988666534424,1.0
315,6.0,150.0,499.6875,0.0019043982028961182,1.0
316,6.0,160.0,499.6875,0.0033689290285110474,1.0
317,6.0,170.0,499.6875,0.00323660671710968,1.0
318,6.0,180.0,499.6875,0.005535632371902466,1.0
319,6.0,190.0,499.6875,0.0016658008098602295,1.0
320,6.0,200.0,499.6875,0.0018059313297271729,1.0
321,6.0,210.0,499.6875,0.0008348524570465088,1.0
322,6.0,220.0,499.6875,0.0012444555759429932,1.0
323,6.0,230.0,499.6875,0.016081005334854126,1.0
324,6.0,240.0,499.6875,0.0018761754035949707,1.0
325,6.0,250.0,499.6875,0.0051406025886535645,1.0
326,6.0,260.0,499.6875,0.1457466334104538,0.96875
327,6.0,270.0,499.6875,0.0007960796356201172,1.0
328,6.0,280.0,499.6875,0.0003666877746582031,1.0
329,6.0,290.0,499.6875,0.0007748305797576904,1.0
330,6.0,300.0,499.6875,0.00984865427017212,1.0
331,6.0,310.0,499.6875,0.01643376052379608,1.0
332,6.0,320.0,499.6875,0.0023390352725982666,1.0
333,6.0,330.0,499.6875,0.01781429350376129,1.0
334,6.0,340.0,499.6875,0.01041826605796814,1.0
335,6.0,350.0,499.6875,0.0005182623863220215,1.0
336,6.0,360.0,499.6875,0.013651862740516663,1.0
337,6.0,370.0,499.6875,0.0011976808309555054,1.0
338,6.0,380.0,499.6875,0.05871379375457764,0.96875
339,6.0,390.0,499.6875,0.22674135863780975,0.96875
340,6.0,400.0,499.6875,0.003943294286727905,1.0
341,6.0,410.0,499.6875,0.12462075054645538,0.96875
342,6.0,420.0,499.6875,0.21604813635349274,0.96875
343,6.0,430.0,499.6875,0.0026725679636001587,1.0
344,6.0,440.0,499.6875,0.00047263503074645996,1.0
345,6.0,450.0,499.6875,0.001789391040802002,1.0
346,6.0,460.0,499.6875,0.0011290758848190308,1.0
347,6.0,470.0,499.6875,0.004367217421531677,1.0
348,6.0,480.0,499.6875,0.0006533563137054443,1.0
349,6.0,490.0,499.6875,0.007493078708648682,1.0
350,7.0,0.0,499.6875,0.0012568533420562744,1.0
351,7.0,10.0,499.6875,0.00044721364974975586,1.0
352,7.0,20.0,499.6875,0.0007684528827667236,1.0
353,7.0,30.0,499.6875,0.042535215616226196,0.96875
354,7.0,40.0,499.6875,0.0019705742597579956,1.0
355,7.0,50.0,499.6875,0.004172757267951965,1.0
356,7.0,60.0,499.6875,0.12284249067306519,0.96875
357,7.0,70.0,499.6875,0.005313903093338013,1.0
358,7.0,80.0,499.6875,0.0018071383237838745,1.0
359,7.0,90.0,499.6875,0.008112087845802307,1.0
360,7.0,100.0,499.6875,0.004254549741744995,1.0
361,7.0,110.0,499.6875,0.04245862364768982,1.0
362,7.0,120.0,499.6875,0.0009939521551132202,1.0
363,7.0,130.0,499.6875,0.0017364025115966797,1.0
364,7.0,140.0,499.6875,0.0006691813468933105,1.0
365,7.0,150.0,499.6875,0.0011990219354629517,1.0
366,7.0,160.0,499.6875,0.032164253294467926,1.0
367,7.0,170.0,499.6875,0.02957819402217865,1.0
368,7.0,180.0,499.6875,0.0032298117876052856,1.0
369,7.0,190.0,499.6875,0.002278447151184082,1.0
370,7.0,200.0,499.6875,0.0033549517393112183,1.0
371,7.0,210.0,499.6875,0.0030746757984161377,1.0
372,7.0,220.0,499.6875,0.0005232691764831543,1.0
373,7.0,230.0,499.6875,0.0021809041500091553,1.0
374,7.0,240.0,499.6875,0.004668042063713074,1.0
375,7.0,250.0,499.6875,0.0016929656267166138,1.0
376,7.0,260.0,499.6875,0.008986145257949829,1.0
377,7.0,270.0,499.6875,0.0006941854953765869,1.0
378,7.0,280.0,499.6875,0.0009263753890991211,1.0
379,7.0,290.0,499.6875,0.0036452114582061768,1.0
380,7.0,300.0,499.6875,0.0002868771553039551,1.0
381,7.0,310.0,499.6875,0.0012105703353881836,1.0
382,7.0,320.0,499.6875,0.0023667067289352417,1.0
383,7.0,330.0,499.6875,0.0005923807621002197,1.0
384,7.0,340.0,499.6875,0.0034000128507614136,1.0
385,7.0,350.0,499.6875,0.00030753016471862793,1.0
386,7.0,360.0,499.6875,0.0011130273342132568,1.0
387,7.0,370.0,499.6875,0.018612712621688843,1.0
388,7.0,380.0,499.6875,0.12662050127983093,0.96875
389,7.0,390.0,499.6875,0.003958895802497864,1.0
390,7.0,400.0,499.6875,0.012258321046829224,1.0
391,7.0,410.0,499.6875,0.036486610770225525,0.96875
392,7.0,420.0,499.6875,0.0002327561378479004,1.0
393,7.0,430.0,499.6875,0.00039842724800109863,1.0
394,7.0,440.0,499.6875,0.0012515634298324585,1.0
395,7.0,450.0,499.6875,0.0009834766387939453,1.0
396,7.0,460.0,499.6875,0.00038298964500427246,1.0
397,7.0,470.0,499.6875,0.0014542937278747559,1.0
398,7.0,480.0,499.6875,0.0011138319969177246,1.0
399,7.0,490.0,499.6875,0.0005710721015930176,1.0
400,8.0,0.0,499.6875,0.0006435215473175049,1.0
401,8.0,10.0,499.6875,0.0010981261730194092,1.0
402,8.0,20.0,499.6875,0.0003775656223297119,1.0
403,8.0,30.0,499.6875,0.0010443925857543945,1.0
404,8.0,40.0,499.6875,0.002834528684616089,1.0
405,8.0,50.0,499.6875,0.0016738027334213257,1.0
406,8.0,60.0,499.6875,0.0002930760383605957,1.0
407,8.0,70.0,499.6875,0.0003025233745574951,1.0
408,8.0,80.0,499.6875,0.029757753014564514,1.0
409,8.0,90.0,499.6875,0.000603601336479187,1.0
410,8.0,100.0,499.6875,0.001343056559562683,1.0
411,8.0,110.0,499.6875,0.0017778277397155762,1.0
412,8.0,120.0,499.6875,0.00047215819358825684,1.0
413,8.0,130.0,499.6875,0.10470063984394073,0.96875
414,8.0,140.0,499.6875,0.000529855489730835,1.0
415,8.0,150.0,499.6875,0.005558446049690247,1.0
416,8.0,160.0,499.6875,0.002739816904067993,1.0
417,8.0,170.0,499.6875,0.0170363187789917,1.0
418,8.0,180.0,499.6875,0.040727779269218445,0.96875
419,8.0,190.0,499.6875,0.20518718659877777,0.96875
420,8.0,200.0,499.6875,0.0006492882966995239,1.0
421,8.0,210.0,499.6875,0.04612337052822113,0.96875
422,8.0,220.0,499.6875,0.0003170967102050781,1.0
423,8.0,230.0,499.6875,0.00022935867309570312,1.0
424,8.0,240.0,499.6875,0.0013569444417953491,1.0
425,8.0,250.0,499.6875,0.0005229413509368896,1.0
426,8.0,260.0,499.6875,0.0005285143852233887,1.0
427,8.0,270.0,499.6875,0.0014660954475402832,1.0
428,8.0,280.0,499.6875,0.00027376413345336914,1.0
429,8.0,290.0,499.6875,0.002451762557029724,1.0
430,8.0,300.0,499.6875,0.001001700758934021,1.0
431,8.0,310.0,499.6875,0.00037342309951782227,1.0
432,8.0,320.0,499.6875,0.00040081143379211426,1.0
433,8.0,330.0,499.6875,0.0006586611270904541,1.0
434,8.0,340.0,499.6875,0.0002709627151489258,1.0
435,8.0,350.0,499.6875,0.05688899755477905,0.96875
436,8.0,360.0,499.6875,0.00018835067749023438,1.0
437,8.0,370.0,499.6875,0.0002467036247253418,1.0
438,8.0,380.0,499.6875,0.00032889842987060547,1.0
439,8.0,390.0,499.6875,0.0009389221668243408,1.0
440,8.0,400.0,499.6875,0.13819177448749542,0.9375
441,8.0,410.0,499.6875,0.0035527795553207397,1.0
442,8.0,420.0,499.6875,0.0010454952716827393,1.0
443,8.0,430.0,499.6875,0.059736356139183044,0.96875
444,8.0,440.0,499.6875,0.00411561131477356,1.0
445,8.0,450.0,499.6875,0.0022627413272857666,1.0
446,8.0,460.0,499.6875,0.004507049918174744,1.0
447,8.0,470.0,499.6875,0.0013683140277862549,1.0
448,8.0,480.0,499.6875,0.0063499510288238525,1.0
449,8.0,490.0,499.6875,0.00048109889030456543,1.0
450,9.0,0.0,499.6875,0.004265651106834412,1.0
451,9.0,10.0,499.6875,0.04331459105014801,0.96875
452,9.0,20.0,499.6875,0.019648760557174683,1.0
453,9.0,30.0,499.6875,0.006139129400253296,1.0
454,9.0,40.0,499.6875,0.000285416841506958,1.0
455,9.0,50.0,499.6875,0.003390014171600342,1.0
456,9.0,60.0,499.6875,0.000979602336883545,1.0
457,9.0,70.0,499.6875,0.0019264519214630127,1.0
458,9.0,80.0,499.6875,0.0023137181997299194,1.0
459,9.0,90.0,499.6875,0.0004489123821258545,1.0
460,9.0,100.0,499.6875,0.005126446485519409,1.0
461,9.0,110.0,499.6875,0.0025525838136672974,1.0
462,9.0,120.0,499.6875,0.11478795111179352,0.96875
463,9.0,130.0,499.6875,0.0006214678287506104,1.0
464,9.0,140.0,499.6875,0.0010557770729064941,1.0
465,9.0,150.0,499.6875,0.013370916247367859,1.0
466,9.0,160.0,499.6875,0.004729613661766052,1.0
467,9.0,170.0,499.6875,0.0010511279106140137,1.0
468,9.0,180.0,499.6875,0.0007042884826660156,1.0
469,9.0,190.0,499.6875,0.006716012954711914,1.0
470,9.0,200.0,499.6875,0.00032523274421691895,1.0
471,9.0,210.0,499.6875,0.000604778528213501,1.0
472,9.0,220.0,499.6875,0.0004814565181732178,1.0
473,9.0,230.0,499.6875,0.0010710060596466064,1.0
474,9.0,240.0,499.6875,0.0010785460472106934,1.0
475,9.0,250.0,499.6875,0.007293581962585449,1.0
476,9.0,260.0,499.6875,0.03831549733877182,0.96875
477,9.0,270.0,499.6875,0.0022191256284713745,1.0
478,9.0,280.0,499.6875,0.0022364556789398193,1.0
479,9.0,290.0,499.6875,0.017327189445495605,1.0
480,9.0,300.0,499.6875,0.001106351613998413,1.0
481,9.0,310.0,499.6875,0.05504344403743744,0.96875
482,9.0,320.0,499.6875,0.009546145796775818,1.0
483,9.0,330.0,499.6875,0.0006442368030548096,1.0
484,9.0,340.0,499.6875,0.000462263822555542,1.0
485,9.0,350.0,499.6875,0.0018372386693954468,1.0
486,9.0,360.0,499.6875,0.002349287271499634,1.0
487,9.0,370.0,499.6875,0.0023434311151504517,1.0
