,0,1,2,3,4
84,1.0,340.0,499.6875,0.003921225666999817,1.0
85,1.0,350.0,499.6875,0.003855079412460327,1.0
86,1.0,360.0,499.6875,0.003986150026321411,1.0
87,1.0,370.0,499.6875,0.014643177390098572,1.0
88,1.0,380.0,499.6875,0.005663439631462097,1.0
89,1.0,390.0,499.6875,0.005499854683876038,1.0
90,1.0,400.0,499.6875,0.02970440685749054,0.96875
91,1.0,410.0,499.6875,0.014873132109642029,1.0
92,1.0,420.0,499.6875,0.0024681687355041504,1.0
93,1.0,430.0,499.6875,0.003465995192527771,1.0
94,1.0,440.0,499.6875,0.005651488900184631,1.0
95,1.0,450.0,499.6875,0.0015419572591781616,1.0
96,1.0,460.0,499.6875,0.25661545991897583,0.90625
97,1.0,470.0,499.6875,0.025636866688728333,1.0
98,1.0,480.0,499.6875,0.0019429177045822144,1.0
99,1.0,490.0,499.6875,0.0019913315773010254,1.0
100,2.0,0.0,499.6875,0.03626792132854462,1.0
101,2.0,10.0,499.6875,0.06614737957715988,1.0
102,2.0,20.0,499.6875,0.0043464601039886475,1.0
103,2.0,30.0,499.6875,0.0031168758869171143,1.0
104,2.0,40.0,499.6875,0.0203477144241333,1.0
105,2.0,50.0,499.6875,0.0026900172233581543,1.0
106,2.0,60.0,499.6875,0.058356523513793945,0.96875
107,2.0,70.0,499.6875,0.001154482364654541,1.0
108,2.0,80.0,499.6875,0.19465479254722595,0.9375
109,2.0,90.0,499.6875,0.09012491255998611,0.96875
110,2.0,100.0,499.6875,0.11555786430835724,0.96875
111,2.0,110.0,499.6875,0.001179039478302002,1.0
112,2.0,120.0,499.6875,0.002508312463760376,1.0
113,2.0,130.0,499.6875,0.0006723999977111816,1.0
114,2.0,140.0,499.6875,0.0379641130566597,1.0
115,2.0,150.0,499.6875,0.05158241093158722,0.96875
116,2.0,160.0,499.6875,0.002435460686683655,1.0
117,2.0,170.0,499.6875,0.01969967782497406,1.0
118,2.0,180.0,499.6875,0.0057508498430252075,1.0
119,2.0,190.0,499.6875,0.0068282634019851685,1.0
120,2.0,200.0,499.6875,0.12970350682735443,0.9375
